Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S2,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05638889595866203,0.3137171161290463,0.24445144832134247,0.18806254863739014,0.41128761129294694,0.4632255422554345,0.12548684645161853,0.5296953400596359,96.55994644966765,0.06274342322580924,1.0,0.3258998692035675,0.0,1.0,1.0,58.0,0.90625,0.0,0.0,6.0,0.09375,0.90625,2.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.257640540599823,0.5568247343192536,0.7164179682731628,0.45877742767333984,0.2767185620705516,0.5005515442017469,0.22272989372770147,0.6439866143860038,132.19672944609988,0.11136494686385069,1.0,0.5276350378990173,0.0,1.0,1.0,22.0,0.34375,0.0,0.0,42.0,0.65625,0.65625,2.0,0.16666666666666669
S2,MIDynamicRelaxedAnchor,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.042355362325906754,0.28522376598046073,0.28825628757476807,0.2459009438753128,0.2885004214616489,0.5974100721461668,0.11408950639218429,0.6743458582517193,143.6056800853183,0.05704475319609213,1.0,0.6131501197814941,0.0,1.0,1.0,30.0,0.75,0.0,0.0,10.0,0.25,0.75,2.0,0.6666666666666667
S2,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.060015443712472916,0.24498049659610235,0.16943272948265076,0.10941728204488754,0.6868442606790099,0.1906654910229388,0.12249024829805118,0.2172801962065254,15.67875178215055,0.04899609931922046,1.0,0.06232118979096413,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00959046371281147,0.09793091295812303,0.0939629003405571,0.08437243849039078,0.6749502440906612,0.2760842994302773,0.04896545647906152,0.2902989184894932,21.946330211470425,0.019586182591624604,1.0,0.0398789644241333,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012951264157891273,0.11380362102275689,0.13692499697208405,0.12397373467683792,0.597321426424015,0.34577676306460664,0.056901810511378444,0.366639197189105,29.229761956926865,0.022760724204551372,1.0,0.07275175303220749,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicFastEMA,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.18204669654369354,0.42666930583731183,0.41155874729156494,0.2295120358467102,0.32519291651325827,0.4614724305680858,0.21333465291865591,0.5866184805015542,56.536597530514825,0.08533386116746235,1.0,0.2807694673538208,0.0,1.0,1.0,53.0,0.828125,0.0,0.0,11.0,0.171875,0.828125,2.0,0.24479166666666669
S2,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05642956122756004,0.23754907119911045,0.24459370970726013,0.1881641447544098,0.2872578097389551,0.5939676546614897,0.11877453559955523,0.6740246153299765,71.73973808725789,0.047509814239822076,1.0,0.30868542194366455,0.0,1.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S2,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.2576729357242584,0.5076149482868471,0.7164859771728516,0.45881304144859314,0.1464135700109057,0.5997789558456708,0.25380747414342353,0.8037857993246003,104.2270947776161,0.10152298965736939,1.0,0.5632827281951904,0.0,1.0,1.0,23.0,0.359375,0.0,0.0,41.0,0.640625,0.640625,2.0,0.16666666666666669
S2,MIDynamicFastEMA,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.04238476976752281,0.2058756172243882,0.28846415877342224,0.24607938528060913,0.1547644951945964,0.7422976961932095,0.1029378086121941,0.8274762924127178,112.46211946659163,0.041175123444877636,1.0,0.602465033531189,0.0,1.0,1.0,31.0,0.775,0.0,0.0,9.0,0.225,0.775,2.0,0.6666666666666667
S3,EMATent,0.08264516294002533,0.08264516294002533,0.9843663573265076,0.0,0.4752064511179924,0.5,0.024793548882007597,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.0506594143807888,0.0506594143807888,0.9910949468612671,0.0,0.48480217568576334,0.5,0.01519782431423664,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.13685202598571777,0.13685202598571777,0.9704316854476929,0.0,0.4589443922042847,0.5,0.04105560779571533,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6418731808662415,0.6418731808662415,0.9714098572731018,1.0,0.30743804574012756,0.5,0.19256195425987244,0.0,0.0,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.08428408205509186,0.08428408205509186,0.9832876920700073,0.0,0.47471477538347245,0.5,0.025285224616527557,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6197126507759094,0.6197126507759094,0.8175292015075684,1.0,0.31408620476722715,0.5,0.18591379523277282,0.0,0.0,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.4948347508907318,0.4948347508907318,0.8454035520553589,1.0,0.3515495747327805,0.5,0.14845042526721955,0.0,0.0,6,47,0,0.0,0,0.0,47,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.014016435481607914,0.014016435481607914,0.08264516294002533,0.06862872838973999,0.9940519096889285,0.0017431596665891098,0.004204930644482374,0.0017505204838152988,0.8970518708229065,0.002803287096321582,0.0,0.06250889599323273,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006024194415658712,0.006024194415658712,0.04345805197954178,0.03743385896086693,0.9956953196879357,0.002497421987366664,0.0018072583246976136,0.0025019436458485478,1.282600313425064,0.0012048388831317422,0.0,0.039956189692020416,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01565997302532196,0.01565997302532196,0.07571789622306824,0.06005792319774628,0.990870293654513,0.004431714437890464,0.004697991907596588,0.004452632871086326,2.2848385870456696,0.0031319946050643913,0.0,0.06813230365514755,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.2993881404399872,0.2993881404399872,0.47468817234039307,0.17530003190040588,0.872846926195643,0.03733663167236091,0.08981644213199615,0.04102099115019997,21.44567957520485,0.059877628087997424,1.0,0.2020794153213501,0.05,1.0,1.0,47.0,0.734375,17.0,0.265625,0.0,0.0,0.734375,2.0,0.22916666666666669
S3,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2445635348558426,0.2445635348558426,0.6931934356689453,0.44862988591194153,0.8618651570116734,0.06476578253157379,0.07336906045675277,0.06989382694635471,37.097745805978775,0.04891270697116851,1.0,0.5818473100662231,0.05,1.0,1.0,24.0,0.375,40.0,0.625,0.0,0.0,0.625,2.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.12308897078037262,0.12308897078037262,0.40370166301727295,0.28061267733573914,0.8820836371236148,0.08098967164227347,0.03692669123411178,0.08409502257523482,44.97543993592262,0.02461779415607452,1.0,0.3282664120197296,0.05,1.0,1.0,55.0,0.859375,9.0,0.140625,0.0,0.0,0.859375,2.0,0.22916666666666669
S3,MIDynamicEMATent,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3248351216316223,0.3248351216316223,0.6540104746818542,0.32917535305023193,0.8023636955034888,0.1001857680070245,0.09745053648948669,0.11100307745721405,60.24269065260887,0.06496702432632445,1.0,0.4365696907043457,0.05,1.0,1.0,24.0,0.5106382978723404,23.0,0.48936170212765956,0.0,0.0,0.5106382978723404,2.0,0.6666666666666667
S3,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06277600675821304,0.2505514054205505,0.251361221075058,0.18858520686626434,0.7938336746270425,0.1059457632047374,0.1002205621682202,0.11774637066616844,16.03528994691523,0.050110281084110087,1.0,0.10966932028532028,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019160784780979156,0.1384224865438385,0.13937503099441528,0.12021423876285553,0.7776740167479322,0.16695698863453234,0.05536899461753541,0.17674307500306363,24.894329085720898,0.027684497308767698,1.0,0.059138212352991104,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06731866300106049,0.25945840321920677,0.24728624522686005,0.17996758222579956,0.6480488118440434,0.2481678268682739,0.10378336128768272,0.2769060695244858,41.49966689175013,0.051891680643841344,1.0,0.1316322535276413,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxed,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.43856698274612427,0.6622438997424772,0.6520056128501892,0.21343861520290375,0.38171404932889025,0.3533883907741188,0.2648975598969909,0.4807335297711689,83.88327647526867,0.1324487799484954,1.0,0.20613178610801697,0.0,1.0,1.0,39.0,0.609375,24.0,0.375,1.0,0.015625,0.609375,3.0,0.22916666666666669
S3,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.18025407195091248,0.4245633897911035,0.8502920866012573,0.6700379848480225,0.34863178253358074,0.48154286154997783,0.1698253559164414,0.5800500713696932,111.05533342189929,0.08491267795822068,1.0,0.5841689705848694,0.0,1.0,1.0,9.0,0.140625,55.0,0.859375,0.0,0.0,0.859375,2.0,0.6666666666666667
S3,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.1990446001291275,0.4461441472541442,0.5659214854240417,0.36687687039375305,0.27602504693566876,0.5455172941626736,0.17845765890165768,0.6640160425978248,139.60855884616453,0.08922882945082881,1.0,0.5571094155311584,0.0,1.0,1.0,35.0,0.546875,29.0,0.453125,0.0,0.0,0.546875,2.0,0.22916666666666669
S3,MIDynamicRelaxed,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.37736088037490845,0.6142970619943647,0.6819614768028259,0.3046005666255951,0.20225133192727923,0.552029843274975,0.2457188247977459,0.7318621509107035,168.48052075989966,0.12285941239887292,1.0,0.5244497656822205,0.0,1.0,1.0,16.0,0.3404255319148936,31.0,0.6595744680851063,0.0,0.0,0.6595744680851063,2.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06277600675821304,0.3254962648784955,0.251361221075058,0.18858520686626434,0.7391618324580448,0.1306396615905571,0.1301985059513982,0.15019480017501252,20.83176095222371,0.06509925297569909,1.0,0.1300850212574005,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019161177799105644,0.22458151555216999,0.1393776834011078,0.120216503739357,0.6913108940306276,0.21885649974850438,0.089832606220868,0.2404574161240649,35.20497794756259,0.044916303110433986,1.0,0.07489483058452606,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06731322407722473,0.33350312953481376,0.24726545810699463,0.1799522340297699,0.5571227595505561,0.3094759886355184,0.1334012518139255,0.35711566544874385,56.54917823779067,0.06670062590696274,1.0,0.16369867324829102,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.43855398893356323,0.6960106803037897,0.6519875526428223,0.21343357861042023,0.32755934777905915,0.394036380099425,0.27840427212151586,0.5460625179391032,101.0938617772332,0.1392021360607579,1.0,0.19518709182739258,0.0,1.0,1.0,38.0,0.59375,25.0,0.390625,1.0,0.015625,0.59375,3.0,0.22916666666666669
S3,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1802641600370407,0.4821177431499394,0.8502965569496155,0.6700324416160583,0.287913029656326,0.5192398730836982,0.19284709725997576,0.6432980310434938,131.94939733882933,0.09642354862998785,1.0,0.5627135634422302,0.0,1.0,1.0,5.0,0.078125,59.0,0.921875,0.0,0.0,0.921875,2.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.19897401332855225,0.5014585293602906,0.565767765045166,0.36679375171661377,0.22191585212953036,0.5775007361263534,0.20058341174411623,0.7224027429632249,164.04274321788793,0.10029170587205809,1.0,0.5764856338500977,0.0,1.0,1.0,28.0,0.4375,36.0,0.5625,0.0,0.0,0.5625,2.0,0.22916666666666669
S3,MIDynamicRelaxedAnchor,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3774010241031647,0.6528967620845354,0.6819539070129395,0.3045528829097748,0.16138029823762204,0.5774609969285638,0.26115870483381415,0.7815765045978877,194.7288910358611,0.13057935241690705,1.0,0.5312544107437134,0.0,1.0,1.0,10.0,0.2127659574468085,37.0,0.7872340425531915,0.0,0.0,0.7872340425531915,2.0,0.6666666666666667
S3,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06277600675821304,0.2505514054205505,0.251361221075058,0.18858520686626434,0.6808604340407207,0.193863863249004,0.12527570271027524,0.22162853352728207,16.03528994691523,0.050110281084110087,1.0,0.12650994956493378,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019161123782396317,0.13842371105557139,0.13937747478485107,0.12021635472774506,0.6308427210261428,0.29994542344607156,0.06921185552778569,0.3222488653593132,24.8944074544718,0.02768474221111427,1.0,0.06634577363729477,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06732223182916641,0.259465280585219,0.24729569256305695,0.17997345328330994,0.45502851048102855,0.4152388492263619,0.1297326402926095,0.4771394038792601,41.50018541192581,0.05189305611704379,1.0,0.15951785445213318,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicFastEMA,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.4385608732700348,0.662239287017944,0.652006983757019,0.21344609558582306,0.18035470960956004,0.4885256468814679,0.331119643508972,0.7303632737015813,83.88349978107422,0.13244785740358878,1.0,0.1972198635339737,0.0,1.0,1.0,38.0,0.59375,25.0,0.390625,1.0,0.015625,0.59375,3.0,0.22916666666666669
S3,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1802578717470169,0.4245678647130714,0.8503094911575317,0.670051634311676,0.13891887864357771,0.6487971889998866,0.2122839323565357,0.8236434619657205,111.0558431227108,0.08491357294261426,1.0,0.596970796585083,0.0,1.0,1.0,5.0,0.078125,59.0,0.921875,0.0,0.0,0.921875,2.0,0.6666666666666667
S3,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.19899167120456696,0.44608482512249503,0.5658233165740967,0.3668316602706909,0.08771153248064635,0.6892460549581061,0.22304241256124752,0.8871089826540105,139.6052719305505,0.08921696502449898,1.0,0.5877285003662109,0.0,1.0,1.0,30.0,0.46875,34.0,0.53125,0.0,0.0,0.53125,2.0,0.22916666666666669
S3,MIDynamicFastEMA,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3773794174194336,0.614312149822412,0.6819624304771423,0.30458301305770874,0.04981603392430783,0.6430278911644862,0.307156074911206,0.9280991979284173,168.47794297220386,0.12286242996448238,1.0,0.5529696941375732,0.0,1.0,1.0,16.0,0.3404255319148936,31.0,0.6595744680851063,0.0,0.0,0.6595744680851063,2.0,0.6666666666666667
S4,EMATent,0.025264937430620193,0.025264937430620193,0.9960735440254211,0.0,0.49242051877081394,0.5,0.007579481229186058,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.3256304860115051,0.3256304860115051,0.9281567335128784,1.0,0.40231085419654844,0.5,0.09768914580345153,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.5927305817604065,0.5927305817604065,0.7821331024169922,1.0,0.32218082547187804,0.5,0.17781917452812193,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.649554967880249,0.649554967880249,0.842400312423706,1.0,0.3051335096359253,0.5,0.1948664903640747,0.0,0.0,3,64,40,0.625,0,0.0,24,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.10987649112939835,0.10987649112939835,0.9766724109649658,0.0,0.4670370526611805,0.5,0.0329629473388195,0.0,0.0,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.04602692276239395,0.04602692276239395,0.9912410974502563,0.0,0.4861919231712818,0.5,0.013808076828718185,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.13293875753879547,0.13293875753879547,0.9673599004745483,0.0,0.46011837273836137,0.5,0.03988162726163864,0.0,0.0,6,50,0,0.0,50,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0038100075908005238,0.0038100075908005238,0.025264937430620193,0.021454928442835808,0.9983814043897062,0.000475593333053624,0.001143002277240157,0.0004761375593682615,0.24384048581123352,0.0007620015181601046,0.0,0.02078290469944477,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02596173994243145,0.02596173994243145,0.10713175684213638,0.08117002248764038,0.9885258565300227,0.0036856214872478896,0.007788521982729435,0.0037145523599594332,1.9053918421268463,0.005192347988486288,0.0,0.09808579832315445,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1869584023952484,0.1869584023952484,0.8566188812255859,0.6696605086326599,0.9186839717677204,0.02522850751370505,0.05608752071857452,0.026727591876855805,13.870729595422745,0.03739168047904967,1.0,0.7374861240386963,0.05,1.0,1.0,18.0,0.28125,46.0,0.71875,0.0,0.0,0.71875,2.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.2030184417963028,0.2030184417963028,0.683864951133728,0.4808465540409088,0.8910918463730749,0.04800262108803419,0.06090553253889083,0.05111585974711552,26.863909870386124,0.04060368835926055,1.0,0.5947473049163818,0.05,1.0,1.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.2916666666666667
S4,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.056066665798425674,0.056066665798425674,0.283334344625473,0.22726766765117645,0.9264085252903225,0.05677147497014981,0.0168199997395277,0.05774270729175679,30.452176481485367,0.011213333159685132,1.0,0.2720910906791687,0.05,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027077192440629005,0.027077192440629005,0.08442673832178116,0.0573495477437973,0.9314452315997986,0.06043161066801262,0.008123157732188701,0.06092652645246033,32.18511679768562,0.0054154384881258,0.0,0.0830240324139595,0.05,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.02502444013953209,0.02502444013953209,0.08499568700790405,0.059971246868371964,0.9297486454047974,0.06274402255334297,0.007507332041859626,0.06321862576821502,33.43633880466223,0.005004888027906417,0.0,0.10153712332248688,0.05,1.0,1.0,0.0,0.0,49.0,0.98,1.0,0.02,0.98,2.0,0.6666666666666667
S4,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025809286162257195,0.1606526880019665,0.10679704695940018,0.08098776638507843,0.8635140488155119,0.07222487598370154,0.0642610752007866,0.07718485794443064,10.281772032125856,0.03213053760039329,1.0,0.033670827746391296,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.21396352350711823,0.46256191316094997,0.4470731317996979,0.23310960829257965,0.5967811273820952,0.21819410735352482,0.18502476526438,0.2677309666033073,39.885734474426656,0.09251238263218997,1.0,0.25277256965637207,0.0,1.0,1.0,56.0,0.875,8.0,0.125,0.0,0.0,0.875,2.0,0.6666666666666667
S4,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.25142955780029297,0.5014275199869798,0.9289807677268982,0.6775512099266052,0.45558242360018053,0.3438465684050276,0.2005710079947919,0.43011520953544236,71.97709575359336,0.10028550399739593,1.0,0.7470439076423645,0.0,1.0,1.0,18.0,0.28125,44.0,0.6875,2.0,0.03125,0.6875,3.0,0.6666666666666667
S4,MIDynamicRelaxed,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.18180091679096222,0.4263811871916516,0.7735047936439514,0.5917038321495056,0.3819341427656548,0.4475133823576845,0.17055247487666064,0.539531879718538,99.26549173385906,0.0852762374383303,1.0,0.5932660102844238,0.0,1.0,1.0,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.2916666666666667
S4,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.1080707535147667,0.32874116492274996,0.697821319103241,0.5897505283355713,0.3393016104474189,0.5292019235834811,0.1314964659691,0.6093261602832498,120.30492628891506,0.06574823298454997,1.0,0.4674922525882721,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.4635416666666667
S4,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03518644720315933,0.1875805085907364,0.30371594429016113,0.2685295045375824,0.3290094360815933,0.5959583604821121,0.07503220343629458,0.6443017396888008,132.31007883872218,0.037516101718147274,1.0,0.13347719609737396,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxed,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.026515481993556023,0.16283575158286348,0.2350664585828781,0.20855097472667694,0.3120372823997489,0.6228284169671057,0.06513430063314539,0.6662223433685943,140.45186641786535,0.03256715031657269,1.0,0.13215592503547668,0.0,1.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025809286162257195,0.24458741920176985,0.10679704695940018,0.08098776638507843,0.7983153991434365,0.1038496331758555,0.09783496768070794,0.11511156989633942,15.65359482891327,0.04891748384035396,1.0,0.043054576963186264,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2139643281698227,0.5163065046543909,0.4470762610435486,0.2331119328737259,0.5423860915500757,0.251091306588168,0.20652260186175636,0.31644418250262696,48.697211126794286,0.10326130093087815,1.0,0.2672293186187744,0.0,1.0,1.0,54.0,0.84375,9.0,0.140625,1.0,0.015625,0.84375,3.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.251438170671463,0.5512924974380641,0.9289647340774536,0.6775265336036682,0.4044538627633873,0.3750291382613871,0.22051699897522564,0.4811254867243314,83.9799309628304,0.1102584994876128,1.0,0.7467992901802063,0.0,1.0,1.0,16.0,0.25,46.0,0.71875,2.0,0.03125,0.71875,3.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.1818075329065323,0.4837500510153597,0.7734935879707336,0.5916860699653625,0.3285653116950553,0.4779346678988008,0.1935000204061439,0.5926034469827055,114.93993422781341,0.09675001020307192,1.0,0.5878193378448486,0.0,1.0,1.0,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.2916666666666667
