Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.023335810750722885,0.23748456898170625,0.9944732785224915,0.9711374640464783,0.6870851509006841,0.21792102150663337,0.0949938275926825,0.24079506654298632,35.26189228498965,0.19999999999999996,1.0,0.6546494960784912,0.0,0.0,1.0,30.0,0.46875,34.0,0.53125,0.53125,2.0,0.078125
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,0.04124797508120537,0.28278637754432456,0.978985607624054,0.9377376437187195,0.5845481218097418,0.30233732717252837,0.11311455101772983,0.3408978324308627,53.36022044782642,0.19999999999999996,1.0,0.6611860990524292,0.0,0.0,1.0,16.0,0.25,48.0,0.75,0.75,2.0,0.171875
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,0.0530807264149189,0.3073532936706922,0.9980294108390808,0.944948673248291,0.5114429798046846,0.3656157027270386,0.12294131746827688,0.41686572404898836,69.03523842503172,0.19999999999999996,1.0,0.6700349450111389,0.0,0.0,1.0,26.0,0.5098039215686274,25.0,0.49019607843137253,0.5098039215686274,2.0,0.08823529411764708
S24,EMATent,0.998283863067627,0.998283863067627,0.5848942399024963,1.0,0.20051484107971193,0.5,0.2994851589202881,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.964495062828064,0.964495062828064,0.7040306329727173,1.0,0.21065148115158083,0.5,0.28934851884841917,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.7275009751319885,0.7275009751319885,0.7999982237815857,1.0,0.28174970746040345,0.5,0.21825029253959655,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.9067278504371643,0.9067278504371643,0.6778279542922974,1.0,0.22798164486885072,0.5,0.2720183551311493,0.0,0.0,3,5,5,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S24,MIEMATentGateOnly,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,0.029210995882749557,0.029210995882749557,0.998283863067627,0.9690728783607483,0.49123670123517515,0.5,0.008763298764824868,,0.0,0.19999999999999996,0.0,0.6700475215911865,0.05,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.125
S24,MIEMATentGateOnly,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,0.1691102832555771,0.1691102832555771,0.9940178990364075,0.824907660484314,0.4492669150233269,0.5,0.05073308497667312,,0.0,0.19999999999999996,1.0,0.5454800128936768,0.05,0.0,0.0,15.0,0.234375,49.0,0.765625,0.765625,2.0,0.078125
S24,MIEMATentGateOnly,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.10337258130311966,0.10337258130311966,0.8361643552780151,0.7327917814254761,0.4689882256090641,0.5,0.031011774390935897,,0.0,0.19999999999999996,1.0,0.5105403661727905,0.05,0.0,0.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.21875
S24,MIEMATentGateOnly,,,,,,,,,,3,5,5,1.0,,,1.0,1,0.033934585750103,0.033934585750103,0.9975060820579529,0.9635714888572693,0.4898196242749691,0.5,0.010180375725030898,,0.0,0.19999999999999996,0.0,0.462199866771698,0.05,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,0.013530218973755836,0.20468752250742314,0.9935227632522583,0.9799925684928894,0.8288090375856526,0.0893159534113781,0.08187500900296926,0.09728082155174334,13.100001440475081,0.19999999999999996,1.0,0.6717914342880249,0.0,0.0,1.0,18.0,0.28125,46.0,0.71875,0.71875,2.0,0.125
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,0.14588454365730286,0.4437535168727955,0.9839716553688049,0.8380870819091797,0.5947411403319416,0.2277574529189402,0.1775014067491182,0.27690923095532727,41.500226520333996,0.19999999999999996,1.0,0.572381854057312,0.0,0.0,1.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.078125
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.09287604689598083,0.37428014508116425,0.9603619575500488,0.8674858808517456,0.5098999118300761,0.34038803013745816,0.1497120580324657,0.4003208952367513,65.4541558055285,0.19999999999999996,1.0,0.575100302696228,0.0,0.0,1.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.21875
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,3,5,5,1.0,,,1.0,1,0.019994445145130157,0.22726154394614043,0.8936640024185181,0.8736695647239685,0.5403472689640645,0.3687481134574794,0.09090461757845618,0.4056209288790473,66.5904635252592,0.19999999999999996,1.0,0.48901262879371643,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0
S25,EMATent,0.5150378942489624,0.5150378942489624,0.8849244117736816,1.0,0.3454886317253113,0.5,0.15451136827468873,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.5511846542358398,0.5511846542358398,0.8722681999206543,1.0,0.3346446037292481,0.5,0.16535539627075194,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.566749632358551,0.566749632358551,0.866577684879303,1.0,0.3299751102924347,0.5,0.1700248897075653,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.682198703289032,0.682198703289032,0.8194886445999146,1.0,0.2953403890132904,0.5,0.2046596109867096,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2,,,,,,,,,,,,,,,,,,,,,,
S25,MIEMATentGateOnly,,,,,,,,,,0,64,28,0.4375,36.0,0.5625,0.5625,2,0.04494358226656914,0.04494358226656914,0.5150378942489624,0.47009432315826416,0.48651692532002927,0.5,0.01348307467997074,,0.0,0.19999999999999996,0.0,0.299589067697525,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0625
S25,MIEMATentGateOnly,,,,,,,,,,1,64,32,0.5,32.0,0.5,0.5,2,0.06452608108520508,0.06452608108520508,0.6321238279342651,0.5675977468490601,0.48064217567443845,0.5,0.01935782432556152,,0.0,0.19999999999999996,1.0,0.34592828154563904,0.05,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.0
S25,MIEMATentGateOnly,,,,,,,,,,2,64,15,0.234375,49.0,0.765625,0.765625,2,0.028243592008948326,0.028243592008948326,0.4511747360229492,0.42293113470077515,0.4915269223973155,0.5,0.008473077602684497,,0.0,0.19999999999999996,0.0,0.42039746046066284,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.265625
S25,MIEMATentGateOnly,,,,,,,,,,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2,0.08478383719921112,0.08478383719921112,0.7982469797134399,0.7134631276130676,0.47456484884023664,0.5,0.025435151159763334,,0.0,0.19999999999999996,1.0,0.4321116805076599,0.05,0.0,0.0,51.0,0.9622641509433962,2.0,0.03773584905660377,0.9622641509433962,2.0,0.12264150943396224
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,28,0.4375,36.0,0.5625,0.5625,2,0.03750520199537277,0.2742963385050069,0.7207930684089661,0.6832878589630127,0.7761839148956249,0.11409754970237236,0.10971853540200277,0.1281589634733018,17.55496566432044,0.19999999999999996,1.0,0.3781576454639435,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0625
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,32,0.5,32.0,0.5,0.5,2,0.027036016806960106,0.2479836937423772,0.636399507522583,0.6093634366989136,0.6937769297915963,0.20702959271145283,0.09919347749695089,0.22982692458329979,33.42592206383258,0.19999999999999996,1.0,0.3776646554470062,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,15,0.234375,49.0,0.765625,0.765625,2,0.021312691271305084,0.2313898014678351,0.6548089385032654,0.6334962248802185,0.6225332414925001,0.2849108379203659,0.09255592058713405,0.313970683576126,48.23486935777403,0.19999999999999996,1.0,0.43825244903564453,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.265625
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2,0.04115518927574158,0.2825806761772742,0.7444761991500854,0.7033209800720215,0.5412967349785929,0.3456709945504974,0.11303227047090969,0.38972217707855206,63.21164519516957,0.19999999999999996,1.0,0.45495498180389404,0.0,0.0,1.0,51.0,0.9622641509433962,2.0,0.03773584905660377,0.9622641509433962,2.0,0.12264150943396224
S26,EMATent,0.05709591880440712,0.05709591880440712,0.9934276938438416,0.0,0.48287122435867785,0.5,0.017128775641322137,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.022511720657348633,0.022511720657348633,0.9978091716766357,0.0,0.4932464838027954,0.5,0.00675351619720459,0.0,0.0,1,64,53,0.828125,11.0,0.171875,0.828125,2,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.219062939286232,0.219062939286232,0.9649612903594971,1.0,0.4342811182141304,0.5,0.0657188817858696,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.2826557159423828,0.2826557159423828,0.9508779644966125,1.0,0.41520328521728517,0.5,0.08479671478271485,0.0,0.0,3,64,64,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.9068591594696045,0.9068591594696045,0.8032177090644836,1.0,0.22794225215911867,0.5,0.2720577478408813,0.0,0.0,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2,,,,,,,,,,,,,,,,,,,,,,
S26,MIEMATentGateOnly,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,0.013848655857145786,0.013848655857145786,0.05709591880440712,0.04324726387858391,0.49584540324285625,0.5,0.004154596757143736,,0.0,0.19999999999999996,0.0,0.05060765519738197,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.203125
S26,MIEMATentGateOnly,,,,,,,,,,1,64,53,0.828125,11.0,0.171875,0.828125,2,0.0007493473822250962,0.0007493473822250962,0.0029189898632466793,0.002169642597436905,0.49977519578533247,0.5,0.00022480421466752887,,0.0,0.19999999999999996,0.0,0.01697903499007225,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.328125
S26,MIEMATentGateOnly,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,0.0013012761482968926,0.0013012761482968926,0.005824673920869827,0.0045233978889882565,0.49960961715551094,0.5,0.0003903828444890678,,0.0,0.19999999999999996,0.0,0.16288332641124725,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.046875
S26,MIEMATentGateOnly,,,,,,,,,,3,64,64,1.0,,,1.0,1,0.0004936194163747132,0.0004936194163747132,0.0015115771675482392,0.0010179576929658651,0.49985191417508756,0.5,0.00014808582491241396,,0.0,0.19999999999999996,0.0,0.20450633764266968,0.05,0.0,0.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.0
S26,MIEMATentGateOnly,,,,,,,,,,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2,0.00023686193162575364,0.00023686193162575364,0.0012755466159433126,0.001038684626109898,0.49992894142051225,0.5,7.105857948772608e-05,,0.0,0.19999999999999996,0.0,0.48291632533073425,0.05,0.0,0.0,33.0,0.7021276595744681,14.0,0.2978723404255319,0.7021276595744681,2.0,0.3085106382978723
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,0.09939397871494293,0.38374129547724245,0.6522337198257446,0.5528397560119629,0.6987155123255518,0.14778796948355125,0.153496518190897,0.17458636929372873,24.559442910543517,0.19999999999999996,1.0,0.32604601979255676,0.0,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.203125
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,53,0.828125,11.0,0.171875,0.828125,2,0.04118913412094116,0.2826559570284045,0.2735186517238617,0.23232951760292053,0.635604187859298,0.2513334293293402,0.11306238281136181,0.28337216108388985,42.649424160361406,0.19999999999999996,1.0,0.0787016823887825,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.328125
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,0.03609468787908554,0.2709874181981215,0.27858486771583557,0.24249018728733063,0.5579843474029814,0.33362068531777006,0.1083949672792486,0.37417990374024646,59.992618925041185,0.19999999999999996,1.0,0.2042616903781891,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.046875
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,64,1.0,,,1.0,1,0.03728865459561348,0.27379243430727046,0.18370115756988525,0.14641250669956207,0.48598389677908377,0.404499129498008,0.1095169737229082,0.4542468722723749,77.51533472070649,0.19999999999999996,1.0,0.2679412066936493,0.0,0.0,1.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.0
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,4,47,9,0.19148936170212766,38.0,0.8085106382978723,0.8085106382978723,2,0.09336862713098526,0.37500652351553054,0.34765809774398804,0.2542894780635834,0.4042150422844265,0.44578234830936125,0.15000260940621224,0.5244514315484526,95.14064132593643,0.19999999999999996,1.0,0.5578034520149231,0.0,0.0,1.0,28.0,0.5957446808510638,19.0,0.40425531914893614,0.5957446808510638,2.0,0.3085106382978723
S27,EMATent,0.19849887490272522,0.19849887490272522,0.9691777229309082,0.0,0.44045033752918245,0.5,0.05954966247081756,0.0,0.0,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.6906245946884155,0.6906245946884155,0.8853837251663208,1.0,0.2928126215934753,0.5,0.20718737840652465,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.7822534441947937,0.7822534441947937,0.8191919326782227,1.0,0.2653239667415619,0.5,0.2346760332584381,0.0,0.0,2,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.8249214291572571,0.8249214291572571,0.7592356204986572,1.0,0.2525235712528229,0.5,0.24747642874717712,0.0,0.0,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.9814165234565735,0.9814165234565735,0.8110557794570923,1.0,0.20557504296302798,0.5,0.294424957036972,0.0,0.0,4,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.763847291469574,0.763847291469574,0.7779753804206848,1.0,0.2708458125591278,0.5,0.22915418744087218,0.0,0.0,5,1,1,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S27,MIEMATentGateOnly,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,0.04473627731204033,0.04473627731204033,0.19849887490272522,0.1537625938653946,0.4865791168063879,0.5,0.013420883193612098,,0.0,0.19999999999999996,0.0,0.12173345685005188,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.359375
S27,MIEMATentGateOnly,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.21838019788265228,0.21838019788265228,0.45573294162750244,0.23735275864601135,0.4344859406352043,0.5,0.06551405936479568,,0.0,0.19999999999999996,1.0,0.35354185104370117,0.05,0.0,0.0,49.0,0.765625,15.0,0.234375,0.765625,2.0,0.140625
S27,MIEMATentGateOnly,,,,,,,,,,2,64,28,0.4375,36.0,0.5625,0.5625,2,0.12801885604858398,0.12801885604858398,0.3626444339752197,0.23462556302547455,0.4615943431854248,0.5,0.038405656814575195,,0.0,0.19999999999999996,1.0,0.49877581000328064,0.05,0.0,0.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.0625
S27,MIEMATentGateOnly,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,0.06957708299160004,0.06957708299160004,0.24962541460990906,0.18004833161830902,0.47912687510252,0.5,0.02087312489748001,,0.0,0.19999999999999996,1.0,0.5766791701316833,0.05,0.0,0.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.046875
S27,MIEMATentGateOnly,,,,,,,,,,4,64,35,0.546875,29.0,0.453125,0.546875,2,0.4101446568965912,0.4101446568965912,0.8978151082992554,0.4876704812049866,0.3769566029310226,0.5,0.12304339706897735,,0.0,0.19999999999999996,1.0,0.4798980951309204,0.05,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.046875
S27,MIEMATentGateOnly,,,,,,,,,,5,1,1,1.0,,,1.0,1,0.0,0.0,0.7564887404441833,0.7564887404441833,0.5,0.5,0.0,,0.0,0.19999999999999996,0.0,0.5261156558990479,0.05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,0.12668435275554657,0.4203347089092794,0.7129166126251221,0.5862322449684143,0.6741847314799477,0.15768138495634057,0.16813388356371176,0.18955139756364536,26.90142137019388,0.19999999999999996,1.0,0.3768913149833679,0.0,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.359375
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.30725693702697754,0.5988768575428728,0.8907073736190796,0.583450436592102,0.4568264698941587,0.3036227870886922,0.23955074301714913,0.3992676490911994,65.22954025293774,0.19999999999999996,1.0,0.44515538215637207,0.0,0.0,1.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.140625
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,28,0.4375,36.0,0.5625,0.5625,2,0.14192266762256622,0.43905362521919544,0.721324622631073,0.579401969909668,0.3976201823027409,0.42675836760958097,0.17562145008767818,0.5176728187007893,93.32897226696625,0.19999999999999996,1.0,0.5301082134246826,0.0,0.0,1.0,48.0,0.75,16.0,0.25,0.75,2.0,0.0625
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,0.11724280565977097,0.4081666311987956,0.761033833026886,0.6437910199165344,0.32907626324470585,0.5076570842757759,0.16326665247951824,0.6067131013483951,119.45163666368916,0.19999999999999996,1.0,0.5885892510414124,0.0,0.0,1.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.046875
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,35,0.546875,29.0,0.453125,0.546875,2,0.3409951627254486,0.6255531198724001,0.9362764954566956,0.5952813029289246,0.21567781445006137,0.5341009376009785,0.25022124794896006,0.712344723213256,159.48703633552276,0.19999999999999996,1.0,0.5047632455825806,0.0,0.0,1.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.046875
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,5,1,1,1.0,,,1.0,1,0.0,0.1,0.98476243019104,0.98476243019104,0.2759334085097489,0.6840665914902511,0.04000000000000001,0.7125693661356782,159.58703633552275,0.19999999999999996,1.0,0.5366520881652832,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
S28,EMATent,0.7940897941589355,0.7940897941589355,0.760570764541626,1.0,0.26177306175231935,0.5,0.23822693824768065,0.0,0.0,0,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,
S28,EMATent,0.7368112802505493,0.7368112802505493,0.7924305200576782,1.0,0.2789566159248352,0.5,0.2210433840751648,0.0,0.0,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S28,EMATent,0.8414362668991089,0.8414362668991089,0.7459436655044556,1.0,0.24756911993026734,0.5,0.25243088006973263,0.0,0.0,2,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,
S28,EMATent,0.8218323588371277,0.8218323588371277,0.743230402469635,1.0,0.2534502923488617,0.5,0.2465497076511383,0.0,0.0,3,19,0,0.0,19.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S28,MIEMATentGateOnly,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,0.043502841144800186,0.043502841144800186,0.7940897941589355,0.750586986541748,0.48694914765655994,0.5,0.013050852343440056,,0.0,0.19999999999999996,0.0,0.5099012851715088,0.05,0.0,0.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.140625
S28,MIEMATentGateOnly,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,0.03613106161355972,0.03613106161355972,0.6742339730262756,0.6381029486656189,0.48916068151593206,0.5,0.010839318484067917,,0.0,0.19999999999999996,0.0,0.5048055052757263,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.09375
S28,MIEMATentGateOnly,,,,,,,,,,2,64,49,0.765625,15.0,0.234375,0.765625,2,0.07517387717962265,0.07517387717962265,0.7853759527206421,0.7102020978927612,0.4774478368461132,0.5,0.022552163153886796,,0.0,0.19999999999999996,1.0,0.55280601978302,0.05,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.265625
S28,MIEMATentGateOnly,,,,,,,,,,3,19,0,0.0,19.0,1.0,1.0,1,0.013681435026228428,0.013681435026228428,0.6571687459945679,0.6434873342514038,0.4958955694921315,0.5,0.0041044305078685285,,0.0,0.19999999999999996,0.0,0.6039978265762329,0.05,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.5
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,0.04360198602080345,0.2879297972032397,0.8790067434310913,0.8354047536849976,0.7661886884018001,0.11863939271690406,0.11517191888129588,0.134081857536558,18.42750702100734,0.19999999999999996,1.0,0.547453761100769,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.140625
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,0.041037555783987045,0.2823195551361113,0.8269414305686951,0.7859038710594177,0.6670077572686286,0.2200644206769269,0.11292782205444452,0.24807949809292007,36.495958549718466,0.19999999999999996,1.0,0.5306797623634338,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.09375
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,49,0.765625,15.0,0.234375,0.765625,2,0.061887096613645554,0.3238940558769994,0.8565237522125244,0.794636607170105,0.5566462048790631,0.31379617277013716,0.12955762235079976,0.3605019480067193,57.225178125846426,0.19999999999999996,1.0,0.5570579171180725,0.0,0.0,1.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.265625
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,3,19,0,0.0,19.0,1.0,1.0,1,0.009926322847604752,0.18966783986781355,0.8754339814186096,0.8655076622962952,0.574574823266523,0.3495580407863515,0.07586713594712542,0.3782551777818297,60.828867083334885,0.19999999999999996,1.0,0.6022868752479553,0.0,0.0,1.0,0.0,0.0,19.0,1.0,1.0,1.0,0.5
S29,EMATent,0.7238701581954956,0.7238701581954956,0.8458274006843567,1.0,0.28283895254135133,0.5,0.21716104745864867,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S29,EMATent,0.9141825437545776,0.9141825437545776,0.7741659283638,1.0,0.22574523687362671,0.5,0.27425476312637326,0.0,0.0,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S29,EMATent,0.9331443309783936,0.9331443309783936,0.7235592603683472,1.0,0.22005670070648195,0.5,0.2799432992935181,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S29,MIEMATentGateOnly,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,0.21919313073158264,0.21919313073158264,0.7238701581954956,0.5046769976615906,0.4342420607805252,0.5,0.06575793921947479,,0.0,0.19999999999999996,1.0,0.5162105560302734,0.05,0.0,0.0,51.0,0.796875,13.0,0.203125,0.796875,2.0,0.15625
S29,MIEMATentGateOnly,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,0.23162437975406647,0.23162437975406647,0.7044045925140381,0.4727802276611328,0.43051268607378007,0.5,0.06948731392621994,,0.0,0.19999999999999996,1.0,0.5519557595252991,0.05,0.0,0.0,32.0,0.5,32.0,0.5,0.5,2.0,0.046875
S29,MIEMATentGateOnly,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.2586164176464081,0.2586164176464081,0.9969943165779114,0.7383779287338257,0.4224150747060776,0.5,0.07758492529392243,,0.0,0.19999999999999996,1.0,0.5520732402801514,0.05,0.0,0.0,6.0,0.09375,58.0,0.90625,0.90625,2.0,0.125
S29,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,0.12505760788917542,0.4182713659602951,0.9940174221992493,0.8689597845077515,0.675550211340322,0.15714124227555998,0.16730854638411807,0.1887148494117351,26.769367421458888,0.19999999999999996,1.0,0.6075913310050964,0.0,0.0,1.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.15625
S29,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,0.20420221984386444,0.5066986575752743,0.9930875301361084,0.7888852953910828,0.5020861736188408,0.2952343633510494,0.20267946303010975,0.37028315421680724,59.198081506276445,0.19999999999999996,1.0,0.5790479779243469,0.0,0.0,1.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.046875
S29,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.12759049236774445,0.4214783022505143,0.9747398495674133,0.8471493721008301,0.4240694771493872,0.4073392019504071,0.16859132090020573,0.489938597214853,86.17269285030936,0.19999999999999996,1.0,0.5768423080444336,0.0,0.0,1.0,5.0,0.078125,59.0,0.921875,0.921875,2.0,0.125
S30,EMATent,0.2996518313884735,0.2996518313884735,0.9522351026535034,1.0,0.41010445058345796,0.5,0.08989554941654206,0.0,0.0,0,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,
