Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_max_class_ratio,true_num_present_classes,true_class_1_count,true_class_1_ratio,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S4,TEMA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,6,64,5,0.078125,0.921875,2,59.0,0.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,8,64,60,0.9375,0.9375,2,4.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,9,20,20,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,DUA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S4,DUA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S4,DUA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S4,DUA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S4,DUA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S4,DUA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S4,DUA,,,,,,,,,,6,64,5,0.078125,0.921875,2,59.0,0.921875,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S4,DUA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06595689385410813,,,,,,
S4,DUA,,,,,,,,,,8,64,60,0.9375,0.9375,2,4.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,0.06229948022286164,,,,,,
S4,DUA,,,,,,,,,,9,20,20,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.05886151140948994,,,,,,
S4,RoTTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,
S4,RoTTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,
S4,RoTTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,
S4,RoTTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,6,64,5,0.078125,0.921875,2,59.0,0.921875,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,8,64,60,0.9375,0.9375,2,4.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,9,20,20,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,NOTE,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.11776017397642136,,
S4,NOTE,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1532290130853653,,
S4,NOTE,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2056002914905548,,
S4,NOTE,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1610715687274933,,
S4,NOTE,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.12152037024497986,,
S4,NOTE,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.15212953090667725,,
S4,NOTE,,,,,,,,,,6,64,5,0.078125,0.921875,2,59.0,0.921875,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.32380878925323486,,
S4,NOTE,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.26736825704574585,,
S4,NOTE,,,,,,,,,,8,64,60,0.9375,0.9375,2,4.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.01026257686316967,,
S4,NOTE,,,,,,,,,,9,20,20,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S4,DELTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05998200923204422,56.0
S4,DELTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03477897867560387,63.0
S4,DELTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003980563022196293,64.0
S4,DELTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03837915509939194,61.0
S4,DELTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001368577213725075,64.0
S4,DELTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.191340849502012e-05,64.0
S4,DELTA,,,,,,,,,,6,64,5,0.078125,0.921875,2,59.0,0.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008628158830106258,58.0
S4,DELTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.307592007535277e-07,64.0
S4,DELTA,,,,,,,,,,8,64,60,0.9375,0.9375,2,4.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040802888572216034,58.0
S4,DELTA,,,,,,,,,,9,20,20,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026630718261003494,17.0
S5,EMATent,0.0026835582684725523,0.0026835582684725523,0.9998050928115845,0.0,0.49919493251945823,0.5,0.0008050674805417657,0.0,0.0,0,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.0005147556075826287,0.0005147556075826287,0.9999686479568481,0.0,0.4998455733177252,0.5,0.0001544266822747886,0.0,0.0,1,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.0031911442056298256,0.0031911442056298256,0.9997633695602417,0.0,0.49904265673831105,0.5,0.0009573432616889477,0.0,0.0,2,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.03299287334084511,0.03299287334084511,0.9965736865997314,0.0,0.4901021379977465,0.5,0.009897862002253533,0.0,0.0,3,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.3161366879940033,0.3161366879940033,0.9703027606010437,1.0,0.405158993601799,0.5,0.09484100639820099,0.0,0.0,4,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.006530617829412222,0.006530617829412222,0.9994701147079468,0.0,0.49804081465117633,0.5,0.0019591853488236666,0.0,0.0,5,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.5931428074836731,0.5931428074836731,0.9971427917480469,1.0,0.32205715775489807,0.5,0.17794284224510193,0.0,0.0,6,64,9,0.140625,0.859375,2,55.0,0.859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.290155827999115,0.290155827999115,0.9491122961044312,1.0,0.4129532516002655,0.5,0.08704674839973449,0.0,0.0,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.43246906995773315,0.43246906995773315,0.9481549263000488,1.0,0.3702592790126801,0.5,0.12974072098731995,0.0,0.0,8,64,54,0.84375,0.84375,2,10.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.0065725999884307384,0.0065725999884307384,0.9994663000106812,0.0,0.4980282200034708,0.5,0.0019717799965292214,0.0,0.0,9,26,26,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,1.0,1,,,0.0003112098202109337,0.0026835582684725523,0.0026835582684725523,0.0023723484482616186,0.9978551326667237,0.001339799852734606,0.0008050674805417657,0.001340879351095503,0.17174772918224335,0.19999999999999996,0.0,0.0008090210612863302,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,1.0,1,,,4.906298636342399e-05,0.000333824020344764,0.000333824020344764,0.00028476101579144597,0.9983924501291394,0.001507402664757279,0.00010014720610342919,0.0015075536420425806,0.19311246648430824,0.19999999999999996,0.0,0.0005109506892040372,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,1.0,1,,,0.00016747490735724568,0.0008857841021381319,0.0008857841021381319,0.0007183091947808862,0.9977851027728342,0.0019491619965243448,0.00026573523064143956,0.0019496800952141236,0.24980264902114868,0.19999999999999996,0.0,0.0002226673241239041,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,3,64,64,1.0,1.0,1,,,0.00024561944883316755,0.0015702995005995035,0.0015702995005995035,0.001324680051766336,0.9967972061283247,0.0027317040214954193,0.00047108985017985106,0.0027329915060545495,0.3503018170595169,0.19999999999999996,0.0,0.0015251795994117856,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,4,64,64,1.0,1.0,1,,,0.0014319464098662138,0.0061520799063146114,0.0061520799063146114,0.004720133729279041,0.992369161680149,0.00578521434795661,0.0018456239718943833,0.00579591142101421,0.744034931063652,0.19999999999999996,0.0,0.0027437801472842693,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,5,64,64,1.0,1.0,1,,,0.0006986284861341119,0.005513383541256189,0.005513383541256189,0.004814755171537399,0.9898272469354474,0.008518738002175716,0.0016540150623768567,0.008532851467027203,1.0968914777040482,0.19999999999999996,0.0,0.001489962451159954,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,6,64,9,0.140625,0.859375,2,55.0,0.859375,0.447110652923584,0.7494444251060486,0.7494444251060486,0.3023337721824646,0.5283645020172958,0.24680217045088956,0.22483332753181456,0.3183859410067954,49.06133468449116,0.19999999999999996,1.0,0.2360338270664215,0.2,0.0,1.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.359375,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,0.10548048466444016,0.5056276321411133,0.5056276321411133,0.40014714002609253,0.4490537800328966,0.39925793032476947,0.15168828964233397,0.4706500281086936,81.42150314152241,0.19999999999999996,1.0,0.3014315962791443,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,8,64,54,0.84375,0.84375,2,10.0,0.15625,0.23374712467193604,0.7958333492279053,0.7958333492279053,0.5620862245559692,0.27068063162957057,0.49056936360205783,0.23875000476837158,0.6444260974383198,132.35483749210835,0.19999999999999996,1.0,0.20485422015190125,0.2,0.0,1.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.34375,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,9,26,26,1.0,1.0,1,,,0.07528011500835419,0.30840498208999634,0.30840498208999634,0.23312486708164215,0.30308186496663425,0.6043966404063669,0.09252149462699889,0.6660175825960104,140.37336702644825,0.19999999999999996,1.0,0.004162227734923363,0.2,0.0,1.0,26.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S5,TEMA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,6,64,9,0.140625,0.859375,2,55.0,0.859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,8,64,54,0.84375,0.84375,2,10.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,9,26,26,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,DUA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S5,DUA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S5,DUA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S5,DUA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S5,DUA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S5,DUA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S5,DUA,,,,,,,,,,6,64,9,0.140625,0.859375,2,55.0,0.859375,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S5,DUA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06595689385410813,,,,,,
S5,DUA,,,,,,,,,,8,64,54,0.84375,0.84375,2,10.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,0.06229948022286164,,,,,,
S5,DUA,,,,,,,,,,9,26,26,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.05886151140948994,,,,,,
S5,RoTTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,
S5,RoTTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,
S5,RoTTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,
S5,RoTTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,6,64,9,0.140625,0.859375,2,55.0,0.859375,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,8,64,54,0.84375,0.84375,2,10.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,9,26,26,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,NOTE,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.11424552649259567,,
S5,NOTE,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1803761124610901,,
S5,NOTE,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2162453681230545,,
S5,NOTE,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.009384337812662125,,
S5,NOTE,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.15382671356201172,,
S5,NOTE,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1464443802833557,,
S5,NOTE,,,,,,,,,,6,64,9,0.140625,0.859375,2,55.0,0.859375,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.41251981258392334,,
S5,NOTE,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.28970474004745483,,
S5,NOTE,,,,,,,,,,8,64,54,0.84375,0.84375,2,10.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2293974608182907,,
S5,NOTE,,,,,,,,,,9,26,26,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S5,DELTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0781857818365097,58.0
S5,DELTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019836542196571827,64.0
S5,DELTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014365725219249725,64.0
S5,DELTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014347085962072015,64.0
S5,DELTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023942820727825165,64.0
S5,DELTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012336170766502619,64.0
S5,DELTA,,,,,,,,,,6,64,9,0.140625,0.859375,2,55.0,0.859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0824640616774559,49.0
S5,DELTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03601953014731407,60.0
S5,DELTA,,,,,,,,,,8,64,54,0.84375,0.84375,2,10.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023963412269949913,62.0
S5,DELTA,,,,,,,,,,9,26,26,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028229862451553345,22.0
S6,EMATent,0.00027996712015010417,0.00027996712015010417,0.9999839067459106,0.0,0.49991600986395496,0.5,8.399013604503125e-05,0.0,0.0,0,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.00039334784378297627,0.00039334784378297627,0.999976634979248,0.0,0.4998819956468651,0.5,0.00011800435313489287,0.0,0.0,1,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.3661907911300659,0.3661907911300659,0.9737344980239868,1.0,0.39014276266098025,0.5,0.10985723733901977,0.0,0.0,2,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.7362577319145203,0.7362577319145203,0.9407356381416321,1.0,0.2791226804256439,0.5,0.22087731957435608,0.0,0.0,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.7585365176200867,0.7585365176200867,0.9333947896957397,1.0,0.272439044713974,0.5,0.227560955286026,0.0,0.0,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.26839831471443176,0.26839831471443176,0.9674693942070007,1.0,0.4194805055856705,0.5,0.08051949441432953,0.0,0.0,5,64,18,0.28125,0.71875,2,46.0,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.40354982018470764,0.40354982018470764,0.9858419895172119,1.0,0.3789350539445877,0.5,0.12106494605541229,0.0,0.0,6,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.0006123878993093967,0.0006123878993093967,0.9999620318412781,0.0,0.4998162836302072,0.5,0.000183716369792819,0.0,0.0,7,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.6354467272758484,0.6354467272758484,0.9713922142982483,1.0,0.3093659818172455,0.5,0.19063401818275452,0.0,0.0,8,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.0006016164552420378,0.0006016164552420378,0.9999627470970154,0.0,0.49981951506342737,0.5,0.00018048493657261134,0.0,0.0,9,22,22,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,1.0,1,,,4.776700370712206e-05,0.00027996712015010417,0.00027996712015010417,0.0002322001091670245,0.9997760478575367,0.00013996200641831741,8.399013604503125e-05,0.00013997376283370055,0.017917895689606667,0.19999999999999996,0.0,5.09929122927133e-05,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,1.0,1,,,5.294061338645406e-05,0.0003104471252299845,0.0003104471252299845,0.00025750650092959404,0.9996117297988792,0.0002951360635518101,9.313413756899536e-05,0.0002951635533547936,0.037786511704325676,0.19999999999999996,0.0,0.00012275256449356675,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,1.0,1,,,0.02401399426162243,0.044071704149246216,0.044071704149246216,0.020057709887623787,0.9649869001076119,0.021791588647614175,0.013221511244773864,0.022083566774041885,2.8583755772560835,0.19999999999999996,0.0,0.008768999949097633,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,0.0586436428129673,0.10477989166975021,0.10477989166975021,0.04613624885678291,0.8988315622344211,0.0697344702646538,0.031433967500925065,0.07199764179704538,9.564288644120097,0.19999999999999996,0.0,0.09156996011734009,0.2,0.0,1.0,60.0,0.9375,4.0,0.0625,0.9375,2.0,0.1875,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,0.6526395678520203,0.9543184638023376,0.9543184638023376,0.3016788959503174,0.41099815250004407,0.30270630835925466,0.28629553914070127,0.42413397275785114,70.6406703274697,0.19999999999999996,1.0,0.17793875932693481,0.2,0.0,1.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.5,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,5,64,18,0.28125,0.71875,2,46.0,0.71875,0.003817564807832241,0.016793856397271156,0.016793856397271156,0.01297629252076149,0.5681737231807917,0.426788119900027,0.005038156919181347,0.4289492334485031,71.71547713689506,0.19999999999999996,0.0,0.13669505715370178,0.2,0.0,1.0,60.0,0.9375,4.0,0.0625,0.9375,2.0,0.21875,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,6,64,64,1.0,1.0,1,,,0.23813681304454803,0.3016250431537628,0.3016250431537628,0.06348823010921478,0.4466695416276737,0.4628429454261974,0.09048751294612885,0.5088912488991291,91.01947989873588,0.19999999999999996,1.0,0.02827400527894497,0.2,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.0,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,7,64,64,1.0,1.0,1,,,0.007893831469118595,0.03571373224258423,0.03571373224258423,0.02781989984214306,0.477248250597507,0.5120376297297178,0.010714119672775269,0.5175830767546705,93.30515876226127,0.19999999999999996,0.0,0.00037917416193522513,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.0,,,,,,,
