Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S17,EMATent,0.03007838875055313,0.03007838875055313,0.995313286781311,0.0,0.49097648337483407,0.5,0.009023516625165939,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.13484054803848267,0.13484054803848267,0.9717593193054199,0.0,0.4595478355884552,0.5,0.0404521644115448,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9418758749961853,0.9418758749961853,0.538442850112915,1.0,0.2174372375011444,0.5,0.2825627624988556,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9842584729194641,0.9842584729194641,0.5566784143447876,1.0,0.2047224581241608,0.5,0.2952775418758392,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6660618782043457,0.6660618782043457,0.631582498550415,1.0,0.3001814365386963,0.5,0.1998185634613037,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6514753103256226,0.6514753103256226,0.6421020030975342,1.0,0.30455740690231325,0.5,0.19544259309768677,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6424279808998108,0.6424279808998108,0.6545726656913757,1.0,0.30727160573005674,0.5,0.19272839426994323,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6296526193618774,0.6296526193618774,0.6324785351753235,1.0,0.31110421419143675,0.5,0.18889578580856323,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032022963277995586,0.0032022963277995586,0.03007838875055313,0.026876091957092285,0.4990393111016601,0.5,0.0009606888983398676,,0.0,0.19999999999999996,0.0,0.04137372970581055,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006747908424586058,0.006747908424586058,0.08062177151441574,0.0738738626241684,0.4979756274726242,0.5,0.002024372527375817,,0.0,0.19999999999999996,0.0,0.18175256252288818,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025210268795490265,0.025210268795490265,0.3681884706020355,0.34297817945480347,0.4924369193613529,0.5,0.0075630806386470795,,0.0,0.19999999999999996,0.0,0.9917916059494019,0.05,0.0,0.0,22.0,0.34375,32.0,0.5,10.0,0.15625,0.5,3.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.3227768540382385,0.3227768540382385,0.8980382680892944,0.5752614140510559,0.40316694378852846,0.5,0.09683305621147155,,0.0,0.19999999999999996,1.0,0.8522223234176636,0.05,0.0,0.0,9.0,0.140625,25.0,0.390625,30.0,0.46875,0.46875,3.0,0.3697916666666667
S17,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.022838804870843887,0.022838804870843887,0.7836593985557556,0.7608205676078796,0.49314835853874683,0.5,0.006851641461253166,,0.0,0.19999999999999996,0.0,0.6812597513198853,0.05,0.0,0.0,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.5260416666666667
S17,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027723608538508415,0.027723608538508415,0.684187114238739,0.6564635038375854,0.4916829174384475,0.5,0.008317082561552525,,0.0,0.19999999999999996,0.0,0.6753240823745728,0.05,0.0,0.0,0.0,0.0,32.0,0.5,32.0,0.5,0.5,2.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.0326283760368824,0.0326283760368824,0.691839337348938,0.6592109799385071,0.49021148718893526,0.5,0.00978851281106472,,0.0,0.19999999999999996,0.0,0.6790647506713867,0.05,0.0,0.0,0.0,0.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.01908683590590954,0.01908683590590954,0.6760217547416687,0.656934916973114,0.49427394922822715,0.5,0.005726050771772862,,0.0,0.19999999999999996,0.0,0.6897662878036499,0.05,0.0,0.0,0.0,0.0,6.0,0.75,2.0,0.25,0.75,2.0,0.6666666666666667
S17,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032022963277995586,0.0032022963277995586,0.03007838875055313,0.026876091957092285,0.4990393111016601,0.5,0.0009606888983398676,,0.0,0.0006404592655599115,0.0,0.04137372970581055,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006747908424586058,0.006747908424586058,0.08062177151441574,0.0738738626241684,0.4979756274726242,0.5,0.002024372527375817,,0.0,0.0013495816849172111,0.0,0.07675034552812576,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025210268795490265,0.025210268795490265,0.3681884706020355,0.34297817945480347,0.4924369193613529,0.5,0.0075630806386470795,,0.0,0.005042053759098052,0.0,0.3523278832435608,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIEMATentGateAware,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.3227768540382385,0.3227768540382385,0.8980382680892944,0.5752614140510559,0.40316694378852846,0.5,0.09683305621147155,,0.0,0.06455537080764769,1.0,0.6456930637359619,0.05,1.0,0.0,39.0,0.609375,6.0,0.09375,19.0,0.296875,0.609375,3.0,0.3697916666666667
S17,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.022832131013274193,0.022832131013274193,0.7841185927391052,0.7612864375114441,0.49315036069601775,0.5,0.006849639303982258,,0.0,0.0045664262026548375,0.0,0.810081958770752,0.05,1.0,0.0,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.5260416666666667
S17,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.0276940930634737,0.0276940930634737,0.6843280792236328,0.6566339731216431,0.4916917720809579,0.5,0.00830822791904211,,0.0,0.005538818612694739,0.0,0.7170872688293457,0.05,1.0,0.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.6666666666666667
S17,MIEMATentGateAware,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03259951248764992,0.03259951248764992,0.6919385194778442,0.6593390107154846,0.490220146253705,0.5,0.009779853746294975,,0.0,0.006519902497529982,0.0,0.7102044820785522,0.05,1.0,0.0,0.0,0.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.6666666666666667
S17,MIEMATentGateAware,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.019074194133281708,0.019074194133281708,0.6761027574539185,0.6570285558700562,0.4942777417600155,0.5,0.005722258239984512,,0.0,0.0038148388266563407,0.0,0.694722056388855,0.05,1.0,0.0,0.0,0.0,6.0,0.75,2.0,0.25,0.75,2.0,0.6666666666666667
S17,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032022963277995586,0.0032022963277995586,0.03007838875055313,0.026876091957092285,0.9986394886392154,0.00039982246244475207,0.0009606888983398676,0.0004002069368059802,0.20494696497917175,0.0006404592655599115,0.0,0.04137372970581055,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006747908424586058,0.006747908424586058,0.08062177151441574,0.0738738626241684,0.9967351413468197,0.0012404861258043982,0.002024372527375817,0.0012430024257665817,0.6368131041526794,0.0013495816849172111,0.0,0.07655441015958786,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025210268795490265,0.025210268795490265,0.3681884706020355,0.34297817945480347,0.9880846715541927,0.004352247807160216,0.0075630806386470795,0.004385415054854014,2.2502703070640564,0.005042053759098052,0.0,0.3493522107601166,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicEMATent,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.3227768540382385,0.3227768540382385,0.8980382680892944,0.5752614140510559,0.8636479730884049,0.03951897070012358,0.09683305621147155,0.043755997683388115,22.907988965511322,0.06455537080764769,1.0,0.6424776315689087,0.05,1.0,1.0,39.0,0.609375,6.0,0.09375,19.0,0.296875,0.609375,3.0,0.3697916666666667
S17,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.022832348942756653,0.022832348942756653,0.7841150164604187,0.7612826824188232,0.9469874093785189,0.046162885938654134,0.006849704682826995,0.04648126890392912,24.369259297847748,0.004566469788551329,0.0,0.8205749988555908,0.05,1.0,1.0,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.5260416666666667
S17,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027694419026374817,0.027694419026374817,0.6843265295028687,0.656632125377655,0.9423287779140047,0.049362896378082846,0.008308325707912444,0.04977645538198172,26.141702115535736,0.005538883805274962,0.0,0.7213187217712402,0.05,1.0,1.0,0.0,0.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.6666666666666667
S17,MIDynamicEMATent,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03259989246726036,0.03259989246726036,0.6919364333152771,0.659336507320404,0.9371039120342638,0.053116120225558165,0.009779967740178109,0.05364072478350057,28.2280952334404,0.006519978493452071,0.0,0.7138332724571228,0.05,1.0,1.0,0.0,0.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.6666666666666667
S17,MIDynamicEMATent,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.01907506212592125,0.01907506212592125,0.6761013865470886,0.6570262908935547,0.9406633121674067,0.05361416919481688,0.0057225186377763745,0.053922743097190584,28.38069573044777,0.003815012425184249,0.0,0.6988875865936279,0.05,1.0,1.0,0.0,0.0,6.0,0.75,2.0,0.25,0.75,2.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02290206588804722,0.23620085671286453,0.1394778937101364,0.11657582223415375,0.8046509311921985,0.10086872612265563,0.09448034268514582,0.11139319318783492,15.11685482962333,0.0472401713425729,1.0,0.07920608669519424,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01948241889476776,0.22562149220878525,0.21059705317020416,0.1911146342754364,0.7221697372019086,0.18758166591457734,0.09024859688351411,0.20619002649733653,29.556630330985584,0.04512429844175704,1.0,0.1273263692855835,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04562417045235634,0.2922383366199589,0.6298007965087891,0.5841766595840454,0.6057173054773017,0.27738735987471475,0.11689533464798357,0.31410473838244835,48.259883874662954,0.058447667323991766,1.0,0.59373939037323,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.33233699202537537,0.6188380899091296,0.9166417717933655,0.5843048095703125,0.37876076641601547,0.37370399762033274,0.24753523596365185,0.4966398633946941,87.86552162884725,0.1237676179818259,1.0,0.7139011025428772,0.0,1.0,1.0,37.0,0.578125,9.0,0.140625,18.0,0.28125,0.578125,3.0,0.3697916666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.022175272926688194,0.23402227826230027,0.8384883403778076,0.8163130879402161,0.40586084367154124,0.5005302450235386,0.0936089113049201,0.5522232635187818,102.84294743763446,0.046804455652460046,1.0,0.7769104242324829,0.0,1.0,1.0,0.0,0.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.5260416666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.021475335583090782,0.23189018849900678,0.7209576964378357,0.6994823217391968,0.36176894279425403,0.5454749818061432,0.09275607539960272,0.6012440171990151,117.6839195015709,0.046378037699801346,1.0,0.7092803120613098,0.0,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.025520984083414078,0.2437775959861807,0.7274045944213867,0.7018836140632629,0.3185763106287772,0.5839126509767505,0.09751103839447228,0.647002540549604,133.28568564468645,0.04875551919723613,1.0,0.7073149681091309,0.0,1.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.014412866905331612,0.20804824012133935,0.7071731090545654,0.6927602291107178,0.3194404477606263,0.597340256190838,0.08321929604853574,0.6515628586162543,134.95007156565717,0.04160964802426786,1.0,0.6908829212188721,0.0,1.0,1.0,0.0,0.0,6.0,0.75,2.0,0.25,0.75,2.0,0.6666666666666667
S2,EMATent,0.023137448355555534,0.023137448355555534,0.996536910533905,0.0,0.49305876549333333,0.5,0.00694123450666666,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.054176073521375656,0.054176073521375656,0.9905073046684265,0.0,0.4837471779435873,0.5,0.016252822056412698,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.09425278753042221,0.09425278753042221,0.9813370704650879,0.0,0.47172416374087334,0.5,0.028275836259126663,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6277035474777222,0.6277035474777222,0.8698461651802063,1.0,0.3116889357566833,0.5,0.18831106424331664,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6780999898910522,0.6780999898910522,0.7464786171913147,1.0,0.2965700030326843,0.5,0.20342999696731567,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6456448435783386,0.6456448435783386,0.8560023903846741,1.0,0.3063065469264984,0.5,0.19369345307350158,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6814496517181396,0.6814496517181396,0.7173002362251282,1.0,0.2955651044845581,0.5,0.2044348955154419,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032719303853809834,0.0032719303853809834,0.023137448355555534,0.01986551843583584,0.4990184208843857,0.5,0.000981579115614295,,0.0,0.19999999999999996,0.0,0.021610556170344353,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004838692955672741,0.004838692955672741,0.03802860900759697,0.033189915120601654,0.49854839211329816,0.5,0.0014516078867018222,,0.0,0.19999999999999996,0.0,0.0665748193860054,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006053311750292778,0.006053311750292778,0.05874742195010185,0.052694108337163925,0.4981840064749122,0.5,0.0018159935250878334,,0.0,0.19999999999999996,0.0,0.1685684621334076,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.138914093375206,0.138914093375206,0.25291645526885986,0.11400236189365387,0.4583257719874382,0.5,0.0416742280125618,,0.0,0.19999999999999996,1.0,0.33953768014907837,0.05,0.0,0.0,47.0,0.734375,0.0,0.0,17.0,0.265625,0.734375,2.0,0.24479166666666669
S2,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.011399294249713421,0.011399294249713421,0.07645890861749649,0.0650596097111702,0.496580211725086,0.5,0.003419788274914026,,0.0,0.19999999999999996,0.0,0.6312445998191833,0.05,0.0,0.0,38.0,0.59375,0.0,0.0,26.0,0.40625,0.59375,2.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.1350715011358261,0.1350715011358261,0.41019752621650696,0.27512601017951965,0.45947854965925217,0.5,0.04052145034074783,,0.0,0.19999999999999996,1.0,0.46327880024909973,0.05,0.0,0.0,14.0,0.21875,0.0,0.0,50.0,0.78125,0.78125,2.0,0.16666666666666669
S2,MIEMATentGateOnly,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.022909335792064667,0.022909335792064667,0.1392020583152771,0.11629272252321243,0.4931271992623806,0.5,0.0068728007376194,,0.0,0.19999999999999996,0.0,0.6584294438362122,0.05,0.0,0.0,10.0,0.25,0.0,0.0,30.0,0.75,0.75,2.0,0.6666666666666667
S2,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032719303853809834,0.0032719303853809834,0.023137448355555534,0.01986551843583584,0.4990184208843857,0.5,0.000981579115614295,,0.0,0.0006543860770761965,0.0,0.021610556170344353,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004838692955672741,0.004838692955672741,0.03802860900759697,0.033189915120601654,0.49854839211329816,0.5,0.0014516078867018222,,0.0,0.000967738591134548,0.0,0.028476698324084282,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006053311750292778,0.006053311750292778,0.05874742195010185,0.052694108337163925,0.4981840064749122,0.5,0.0018159935250878334,,0.0,0.0012106623500585554,0.0,0.04934530705213547,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateAware,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.138914093375206,0.138914093375206,0.25291645526885986,0.11400236189365387,0.4583257719874382,0.5,0.0416742280125618,,0.0,0.027782818675041194,1.0,0.14209401607513428,0.05,1.0,0.0,59.0,0.921875,0.0,0.0,5.0,0.078125,0.921875,2.0,0.24479166666666669
S2,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.011397775262594223,0.011397775262594223,0.07644962519407272,0.0650518462061882,0.49658066742122176,0.5,0.003419332578778267,,0.0,0.0022795550525188443,0.0,0.11101724207401276,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.13508693873882294,0.13508693873882294,0.41022446751594543,0.2751375436782837,0.4594739183783531,0.5,0.04052608162164688,,0.0,0.02701738774776458,1.0,0.41172105073928833,0.05,1.0,0.0,52.0,0.8125,0.0,0.0,12.0,0.1875,0.8125,2.0,0.16666666666666669
S2,MIEMATentGateAware,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.02285546064376831,0.02285546064376831,0.13888271152973175,0.11602725833654404,0.4931433618068695,0.5,0.006856638193130493,,0.0,0.004571092128753661,0.0,0.2114897221326828,0.05,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032719303853809834,0.0032719303853809834,0.023137448355555534,0.01986551843583584,0.9986099145869848,0.000408506297401015,0.000981579115614295,0.0004089076726326857,0.20940354466438293,0.0006543860770761965,0.0,0.021610556170344353,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004838692955672741,0.004838692955672741,0.03802860900759697,0.033189915120601654,0.9975365488803947,0.0010118432329034865,0.0014516078867018222,0.0010133141677410862,0.5190798938274384,0.000967738591134548,0.0,0.028403449803590775,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006053311750292778,0.006053311750292778,0.05874742195010185,0.052694108337163925,0.9964182933419234,0.001765713132988725,0.0018159935250878334,0.001768925490225337,0.9064918458461761,0.0012106623500585554,0.0,0.04909306764602661,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicEMATent,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.138914093375206,0.138914093375206,0.25291645526885986,0.11400236189365387,0.9401627709643263,0.018163001023111816,0.0416742280125618,0.018952846259622347,9.79699382185936,0.027782818675041194,1.0,0.1414308249950409,0.05,1.0,1.0,59.0,0.921875,0.0,0.0,5.0,0.078125,0.921875,2.0,0.24479166666666669
S2,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.0113977687433362,0.0113977687433362,0.07644961774349213,0.0650518462061882,0.9763006816577628,0.02027998771923633,0.00341933062300086,0.020349569625822794,10.526451021432877,0.0022795537486672394,0.0,0.10060437023639679,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.13508693873882294,0.13508693873882294,0.41022446751594543,0.2751375436782837,0.9242104362501897,0.03526348212816343,0.04052608162164688,0.03675293455372264,19.172015100717545,0.02701738774776458,1.0,0.38876020908355713,0.05,1.0,1.0,53.0,0.828125,0.0,0.0,11.0,0.171875,0.828125,2.0,0.16666666666666669
S2,MIDynamicEMATent,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.02285601757466793,0.02285601757466793,0.1388917863368988,0.11603577435016632,0.9549355864273998,0.03820760830019977,0.006856805272400379,0.038471399193023115,20.086255803704262,0.004571203514933585,0.0,0.17230549454689026,0.05,1.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.060015443712472916,0.32048244693649214,0.16943272948265076,0.10941728204488754,0.7427257538211852,0.12908126740421788,0.12819297877459687,0.14806174332340494,20.510876603935497,0.06409648938729841,1.0,0.06591187417507172,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009590606205165386,0.18813847642309212,0.09396401047706604,0.08437339961528778,0.7170941477057896,0.2076504617249736,0.07525539056923686,0.22454898315416527,32.55173909501339,0.037627695284618415,1.0,0.04561637341976166,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012948918156325817,0.20241398198792931,0.13689610362052917,0.12394718825817108,0.6440691581770013,0.27496524902782693,0.08096559279517174,0.29918928700842917,45.50623394224087,0.040482796397585855,1.0,0.08283031731843948,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.182041734457016,0.48399714179949693,0.4115034341812134,0.22946171462535858,0.44366301165535493,0.36273813162484625,0.1935988567197988,0.4498234342145584,76.48205101740868,0.09679942835989937,1.0,0.26983365416526794,0.0,1.0,1.0,53.0,0.828125,0.0,0.0,11.0,0.171875,0.828125,2.0,0.24479166666666669
S2,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05638889595866203,0.3137171161290463,0.24445144832134247,0.18806254863739014,0.41128761129294694,0.4632255422554345,0.12548684645161853,0.5296953400596359,96.55994644966765,0.06274342322580924,1.0,0.3258998692035675,0.0,1.0,1.0,58.0,0.90625,0.0,0.0,6.0,0.09375,0.90625,2.0,0.6666666666666667
