Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S16,EMATent,0.0612209178507328,0.0612209178507328,0.9891757965087891,0.0,0.48163372464478016,0.5,0.01836627535521984,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.038003794848918915,0.038003794848918915,0.9938360452651978,0.0,0.48859886154532434,0.5,0.011401138454675674,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.7559645175933838,0.7559645175933838,0.9232550859451294,1.0,0.27321064472198486,0.5,0.22678935527801514,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.004571347963064909,0.004571347963064909,0.9994351863861084,0.0,0.4986285956110805,0.5,0.0013714043889194727,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.29679831862449646,0.29679831862449646,0.9295728206634521,1.0,0.4109605044126511,0.5,0.08903949558734893,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.49939852952957153,0.49939852952957153,0.7866978049278259,1.0,0.35018044114112856,0.5,0.14981955885887147,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03490421175956726,0.03490421175956726,0.08527723699808121,0.050373028963804245,0.4895287364721298,0.5,0.010471263527870178,,0.0,0.19999999999999996,0.0,0.043895941227674484,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004384742118418217,0.004384742118418217,0.03518008813261986,0.030795346945524216,0.4986845773644745,0.5,0.001315422635525465,,0.0,0.19999999999999996,0.0,0.08011898398399353,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0013570114970207214,0.0013570114970207214,0.01565198227763176,0.014294969849288464,0.4995928965508938,0.5,0.00040710344910621643,,0.0,0.19999999999999996,0.0,0.09816887229681015,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.544975996017456,0.544975996017456,0.5979365706443787,0.05296057090163231,0.3365072011947632,0.5,0.16349279880523682,,0.0,0.19999999999999996,1.0,0.21099694073200226,0.05,0.0,0.0,35.0,0.546875,26.0,0.40625,3.0,0.046875,0.546875,3.0,0.3541666666666667
S16,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.004470319487154484,0.004470319487154484,0.014442062005400658,0.009971742518246174,0.49865890415385367,0.5,0.001341095846146345,,0.0,0.19999999999999996,0.0,0.0020584098529070616,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.01004383061081171,0.01004383061081171,0.037526313215494156,0.02748248353600502,0.4969868508167565,0.5,0.003013149183243513,,0.0,0.19999999999999996,0.0,0.1397809386253357,0.05,0.0,0.0,0.0,0.0,57.0,0.890625,7.0,0.109375,0.890625,2.0,0.4479166666666667
S16,MIEMATentGateOnly,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.008143631741404533,0.008143631741404533,0.08601339906454086,0.07786976546049118,0.49755691047757866,0.5,0.00244308952242136,,0.0,0.19999999999999996,0.0,0.5759727358818054,0.05,0.0,0.0,0.0,0.0,3.0,0.05,57.0,0.95,0.95,2.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.395662767586611,0.2398415058851242,0.13191993534564972,0.690650375551919,0.15108451741343668,0.15826510703464441,0.17949180754664884,25.322417125543105,0.07913255351732218,1.0,0.10599225014448166,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018555983901023865,0.22259831548528444,0.13876459002494812,0.12020861357450485,0.6687225071971079,0.24223816660877823,0.08903932619411378,0.26591506480377003,39.56870931660131,0.04451966309705688,1.0,0.06957675516605377,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007246588356792927,0.17661420605215636,0.08390599489212036,0.07665940374135971,0.624563133097353,0.3047911844817845,0.07064568242086254,0.327960153319921,50.872018503939316,0.03532284121043126,1.0,0.04967466741800308,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.5412539839744568,0.7621296904831485,0.6153115034103394,0.07405751198530197,0.31913763289949404,0.3760104909072465,0.30485187619325943,0.5409070067659161,99.64831869486082,0.15242593809662966,1.0,0.1348530799150467,0.0,1.0,1.0,44.0,0.6875,20.0,0.3125,0.0,0.0,0.6875,2.0,0.3541666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.01505559217184782,0.21043110820415023,0.09007909148931503,0.07502350211143494,0.3784598710255077,0.5373676856928322,0.0841724432816601,0.5867564059967438,113.11590961992644,0.042086221640830035,1.0,0.016322875395417213,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.2002127319574356,0.5027062364621672,0.40732359886169434,0.20711086690425873,0.2567714863039208,0.5421460191112123,0.20108249458486688,0.6786007509367349,145.28910875350513,0.10054124729243341,1.0,0.2055806815624237,0.0,1.0,1.0,0.0,0.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.4479166666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.012163747102022171,0.19926044102580825,0.16529622673988342,0.15313248336315155,0.26940630616045563,0.6508895174292211,0.0797041764103233,0.7072611879193171,157.24473521505362,0.039852088205161645,1.0,0.41356974840164185,0.0,1.0,1.0,0.0,0.0,59.0,0.9833333333333333,1.0,0.016666666666666666,0.9833333333333333,2.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.395662767586611,0.2398415058851242,0.13191993534564972,0.690650375551919,0.15108451741343668,0.15826510703464441,0.17949180754664884,25.322417125543105,0.19999999999999996,1.0,0.10599225014448166,0.0,0.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018555983901023865,0.22259831548528444,0.13876459002494812,0.12020861357450485,0.6687225071971079,0.24223816660877823,0.08903932619411378,0.26591506480377003,39.56870931660131,0.19999999999999996,1.0,0.08817405253648758,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007245313376188278,0.1766074659201863,0.0838938057422638,0.07664848864078522,0.6245670497808785,0.304789963851047,0.07064298636807452,0.32795788849747676,50.87158713549323,0.19999999999999996,1.0,0.0872117280960083,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.5412635207176208,0.7621355237270335,0.6152876615524292,0.07402410358190536,0.31913670640954134,0.37600908409964523,0.30485420949081343,0.5409067985928862,99.64826065402337,0.19999999999999996,1.0,0.18133169412612915,0.0,0.0,1.0,37.0,0.578125,21.0,0.328125,6.0,0.09375,0.578125,3.0,0.3541666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.015054955147206783,0.21042877192669263,0.0900740846991539,0.07501912862062454,0.37846087091131536,0.5373676203180077,0.08417150877067706,0.5867557358875081,113.1157020573317,0.19999999999999996,1.0,0.007390243466943502,0.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.20027278363704681,0.5027666256605777,0.4074001908302307,0.2071274071931839,0.2567563862774568,0.5421369634583121,0.2011066502642311,0.6786099341515635,145.29276609960868,0.19999999999999996,1.0,0.22122257947921753,0.0,0.0,1.0,6.0,0.09375,50.0,0.78125,8.0,0.125,0.78125,3.0,0.4479166666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.012163883075118065,0.19926099581832551,0.1652911901473999,0.1531272977590561,0.2693984734982457,0.650897128174424,0.07970439832733021,0.7072696283578837,157.24842584870822,0.19999999999999996,1.0,0.5224572420120239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,1.0,0.6666666666666667
S17,EMATent,0.03007838875055313,0.03007838875055313,0.995313286781311,0.0,0.49097648337483407,0.5,0.009023516625165939,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.13484054803848267,0.13484054803848267,0.9717593193054199,0.0,0.4595478355884552,0.5,0.0404521644115448,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9418758749961853,0.9418758749961853,0.538442850112915,1.0,0.2174372375011444,0.5,0.2825627624988556,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9842584729194641,0.9842584729194641,0.5566784143447876,1.0,0.2047224581241608,0.5,0.2952775418758392,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6660618782043457,0.6660618782043457,0.631582498550415,1.0,0.3001814365386963,0.5,0.1998185634613037,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6514753103256226,0.6514753103256226,0.6421020030975342,1.0,0.30455740690231325,0.5,0.19544259309768677,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6424279808998108,0.6424279808998108,0.6545726656913757,1.0,0.30727160573005674,0.5,0.19272839426994323,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6296526193618774,0.6296526193618774,0.6324785351753235,1.0,0.31110421419143675,0.5,0.18889578580856323,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032022963277995586,0.0032022963277995586,0.03007838875055313,0.026876091957092285,0.4990393111016601,0.5,0.0009606888983398676,,0.0,0.19999999999999996,0.0,0.04137372970581055,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006747908424586058,0.006747908424586058,0.08062177151441574,0.0738738626241684,0.4979756274726242,0.5,0.002024372527375817,,0.0,0.19999999999999996,0.0,0.18175256252288818,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025210268795490265,0.025210268795490265,0.3681884706020355,0.34297817945480347,0.4924369193613529,0.5,0.0075630806386470795,,0.0,0.19999999999999996,0.0,0.9917916059494019,0.05,0.0,0.0,22.0,0.34375,32.0,0.5,10.0,0.15625,0.5,3.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.3227768540382385,0.3227768540382385,0.8980382680892944,0.5752614140510559,0.40316694378852846,0.5,0.09683305621147155,,0.0,0.19999999999999996,1.0,0.8522223234176636,0.05,0.0,0.0,9.0,0.140625,25.0,0.390625,30.0,0.46875,0.46875,3.0,0.3697916666666667
S17,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.022838804870843887,0.022838804870843887,0.7836593985557556,0.7608205676078796,0.49314835853874683,0.5,0.006851641461253166,,0.0,0.19999999999999996,0.0,0.6812597513198853,0.05,0.0,0.0,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.5260416666666667
S17,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027723608538508415,0.027723608538508415,0.684187114238739,0.6564635038375854,0.4916829174384475,0.5,0.008317082561552525,,0.0,0.19999999999999996,0.0,0.6753240823745728,0.05,0.0,0.0,0.0,0.0,32.0,0.5,32.0,0.5,0.5,2.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.0326283760368824,0.0326283760368824,0.691839337348938,0.6592109799385071,0.49021148718893526,0.5,0.00978851281106472,,0.0,0.19999999999999996,0.0,0.6790647506713867,0.05,0.0,0.0,0.0,0.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.6666666666666667
S17,MIEMATentGateOnly,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.01908683590590954,0.01908683590590954,0.6760217547416687,0.656934916973114,0.49427394922822715,0.5,0.005726050771772862,,0.0,0.19999999999999996,0.0,0.6897662878036499,0.05,0.0,0.0,0.0,0.0,6.0,0.75,2.0,0.25,0.75,2.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02290206588804722,0.23620085671286453,0.1394778937101364,0.11657582223415375,0.8046509311921985,0.10086872612265563,0.09448034268514582,0.11139319318783492,15.11685482962333,0.0472401713425729,1.0,0.07920608669519424,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01948241889476776,0.22562149220878525,0.21059705317020416,0.1911146342754364,0.7221697372019086,0.18758166591457734,0.09024859688351411,0.20619002649733653,29.556630330985584,0.04512429844175704,1.0,0.1273263692855835,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04562417045235634,0.2922383366199589,0.6298007965087891,0.5841766595840454,0.6057173054773017,0.27738735987471475,0.11689533464798357,0.31410473838244835,48.259883874662954,0.058447667323991766,1.0,0.59373939037323,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.33233699202537537,0.6188380899091296,0.9166417717933655,0.5843048095703125,0.37876076641601547,0.37370399762033274,0.24753523596365185,0.4966398633946941,87.86552162884725,0.1237676179818259,1.0,0.7139011025428772,0.0,1.0,1.0,37.0,0.578125,9.0,0.140625,18.0,0.28125,0.578125,3.0,0.3697916666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.022175272926688194,0.23402227826230027,0.8384883403778076,0.8163130879402161,0.40586084367154124,0.5005302450235386,0.0936089113049201,0.5522232635187818,102.84294743763446,0.046804455652460046,1.0,0.7769104242324829,0.0,1.0,1.0,0.0,0.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.5260416666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.021475335583090782,0.23189018849900678,0.7209576964378357,0.6994823217391968,0.36176894279425403,0.5454749818061432,0.09275607539960272,0.6012440171990151,117.6839195015709,0.046378037699801346,1.0,0.7092803120613098,0.0,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.025520984083414078,0.2437775959861807,0.7274045944213867,0.7018836140632629,0.3185763106287772,0.5839126509767505,0.09751103839447228,0.647002540549604,133.28568564468645,0.04875551919723613,1.0,0.7073149681091309,0.0,1.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.6666666666666667
S17,MIDynamicRelaxedAnchor,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.014412866905331612,0.20804824012133935,0.7071731090545654,0.6927602291107178,0.3194404477606263,0.597340256190838,0.08321929604853574,0.6515628586162543,134.95007156565717,0.04160964802426786,1.0,0.6908829212188721,0.0,1.0,1.0,0.0,0.0,6.0,0.75,2.0,0.25,0.75,2.0,0.6666666666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02290206588804722,0.23620085671286453,0.1394778937101364,0.11657582223415375,0.8046509311921985,0.10086872612265563,0.09448034268514582,0.11139319318783492,15.11685482962333,0.19999999999999996,1.0,0.07920608669519424,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01948241889476776,0.22562149220878525,0.21059705317020416,0.1911146342754364,0.7221697372019086,0.18758166591457734,0.09024859688351411,0.20619002649733653,29.556630330985584,0.19999999999999996,1.0,0.15919417142868042,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04562704637646675,0.2922443954057909,0.6298408508300781,0.5842137932777405,0.6057138082524051,0.27738843358527854,0.11689775816231636,0.3141068162255478,48.260271636956205,0.19999999999999996,1.0,0.8966503143310547,0.0,0.0,1.0,54.0,0.84375,6.0,0.09375,4.0,0.0625,0.84375,3.0,0.6666666666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.33235445618629456,0.6188517220853166,0.9166199564933777,0.5842655301094055,0.3787542926218361,0.3737050185440373,0.24754068883412664,0.4966448191929639,87.86678185041646,0.19999999999999996,1.0,0.8404476642608643,0.0,0.0,1.0,16.0,0.25,17.0,0.265625,31.0,0.484375,0.484375,3.0,0.3697916666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.022175978869199753,0.2340244115228707,0.8384917378425598,0.816315770149231,0.40585603281139554,0.5005342025794561,0.09360976460914829,0.5522281496817062,102.84434418788018,0.19999999999999996,1.0,0.6977076530456543,0.0,0.0,1.0,0.0,0.0,12.0,0.1875,52.0,0.8125,0.8125,2.0,0.5260416666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.021475715562701225,0.23189135531105895,0.7209296226501465,0.6994538903236389,0.36176459798983407,0.5454788598857423,0.09275654212442358,0.601248601078975,117.68539092778795,0.19999999999999996,1.0,0.6772940158843994,0.0,0.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.02552684396505356,0.24379410144958444,0.7273796796798706,0.7018528580665588,0.3185676888579476,0.5839146705622186,0.09751764057983378,0.6470095115625047,133.28821342056136,0.19999999999999996,1.0,0.6794902682304382,0.0,0.0,1.0,0.0,0.0,48.0,0.75,16.0,0.25,0.75,2.0,0.6666666666666667
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.014416772872209549,0.20806287996573908,0.7071444988250732,0.6927277445793152,0.3194318067703563,0.597343041243348,0.08322515198629564,0.6515700583819013,134.95271646028726,0.19999999999999996,1.0,0.697123646736145,0.0,0.0,1.0,0.0,0.0,6.0,0.75,2.0,0.25,0.75,2.0,0.6666666666666667
S2,EMATent,0.023137448355555534,0.023137448355555534,0.996536910533905,0.0,0.49305876549333333,0.5,0.00694123450666666,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.054176073521375656,0.054176073521375656,0.9905073046684265,0.0,0.4837471779435873,0.5,0.016252822056412698,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.09425278753042221,0.09425278753042221,0.9813370704650879,0.0,0.47172416374087334,0.5,0.028275836259126663,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6277035474777222,0.6277035474777222,0.8698461651802063,1.0,0.3116889357566833,0.5,0.18831106424331664,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6780999898910522,0.6780999898910522,0.7464786171913147,1.0,0.2965700030326843,0.5,0.20342999696731567,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6456448435783386,0.6456448435783386,0.8560023903846741,1.0,0.3063065469264984,0.5,0.19369345307350158,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6814496517181396,0.6814496517181396,0.7173002362251282,1.0,0.2955651044845581,0.5,0.2044348955154419,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032719303853809834,0.0032719303853809834,0.023137448355555534,0.01986551843583584,0.4990184208843857,0.5,0.000981579115614295,,0.0,0.19999999999999996,0.0,0.021610556170344353,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004838692955672741,0.004838692955672741,0.03802860900759697,0.033189915120601654,0.49854839211329816,0.5,0.0014516078867018222,,0.0,0.19999999999999996,0.0,0.0665748193860054,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006053311750292778,0.006053311750292778,0.05874742195010185,0.052694108337163925,0.4981840064749122,0.5,0.0018159935250878334,,0.0,0.19999999999999996,0.0,0.1685684621334076,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.138914093375206,0.138914093375206,0.25291645526885986,0.11400236189365387,0.4583257719874382,0.5,0.0416742280125618,,0.0,0.19999999999999996,1.0,0.33953768014907837,0.05,0.0,0.0,47.0,0.734375,0.0,0.0,17.0,0.265625,0.734375,2.0,0.24479166666666669
S2,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.011399294249713421,0.011399294249713421,0.07645890861749649,0.0650596097111702,0.496580211725086,0.5,0.003419788274914026,,0.0,0.19999999999999996,0.0,0.6312445998191833,0.05,0.0,0.0,38.0,0.59375,0.0,0.0,26.0,0.40625,0.59375,2.0,0.6666666666666667
S2,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.1350715011358261,0.1350715011358261,0.41019752621650696,0.27512601017951965,0.45947854965925217,0.5,0.04052145034074783,,0.0,0.19999999999999996,1.0,0.46327880024909973,0.05,0.0,0.0,14.0,0.21875,0.0,0.0,50.0,0.78125,0.78125,2.0,0.16666666666666669
S2,MIEMATentGateOnly,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.022909335792064667,0.022909335792064667,0.1392020583152771,0.11629272252321243,0.4931271992623806,0.5,0.0068728007376194,,0.0,0.19999999999999996,0.0,0.6584294438362122,0.05,0.0,0.0,10.0,0.25,0.0,0.0,30.0,0.75,0.75,2.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.060015443712472916,0.32048244693649214,0.16943272948265076,0.10941728204488754,0.7427257538211852,0.12908126740421788,0.12819297877459687,0.14806174332340494,20.510876603935497,0.06409648938729841,1.0,0.06591187417507172,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009590606205165386,0.18813847642309212,0.09396401047706604,0.08437339961528778,0.7170941477057896,0.2076504617249736,0.07525539056923686,0.22454898315416527,32.55173909501339,0.037627695284618415,1.0,0.04561637341976166,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
