Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S21,EMATent,0.9663429856300354,0.9663429856300354,0.6299492120742798,1.0,0.21009710431098938,0.5,0.2899028956890106,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9791572690010071,0.9791572690010071,0.6224666833877563,1.0,0.20625281929969788,0.5,0.2937471807003021,0.0,0.0,2,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9942893981933594,0.9942893981933594,0.631878137588501,1.0,0.2017131805419922,0.5,0.2982868194580078,0.0,0.0,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9682500958442688,0.9682500958442688,0.6171839237213135,1.0,0.20952497124671937,0.5,0.29047502875328063,0.0,0.0,4,32,0,0.0,32.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,0.04220221936702728,0.9992643594741821,0.9992643594741821,0.9570621252059937,0.42486156231381644,0.27535912984392896,0.29977930784225465,0.3932462049863219,63.952919006347656,0.19999999999999996,1.0,0.6423566937446594,0.2,0.0,1.0,18.0,0.28125,46.0,0.71875,0.71875,2.0,0.359375,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.05180332437157631,0.9819573760032654,0.9819573760032654,0.9301540851593018,0.2619548806010741,0.44345790659794626,0.2945872128009796,0.6286502238764097,126.79819107055664,0.19999999999999996,1.0,0.6497541666030884,0.2,0.0,1.0,5.0,0.078125,59.0,0.921875,0.921875,2.0,0.140625,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,0.050919074565172195,0.9932311177253723,0.9932311177253723,0.9423120021820068,0.15865795496197826,0.5433727097204101,0.29796933531761166,0.7740013891932227,190.36498260498047,0.19999999999999996,1.0,0.6138859987258911,0.2,0.0,1.0,16.0,0.25,48.0,0.75,0.75,2.0,0.46875,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,0.05837409198284149,0.998305082321167,0.998305082321167,0.9399310350418091,0.09610366925455421,0.6044048060490957,0.2994915246963501,0.8628086987628578,254.25650787353516,0.19999999999999996,1.0,0.5728413462638855,0.2,0.0,1.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.125,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,0.02955951727926731,0.9969457387924194,0.9969457387924194,0.9673862457275391,0.07494638908371364,0.6259698892785606,0.29908372163772584,0.8930736931109239,286.1587715148926,0.19999999999999996,1.0,0.6176245212554932,0.2,0.0,1.0,24.0,0.75,8.0,0.25,0.75,2.0,0.5,,,,,,,
S21,TEMA,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,DUA,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S21,DUA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S21,DUA,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S21,DUA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S21,DUA,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S21,RoTTA,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,
S21,RoTTA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,RoTTA,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,RoTTA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,RoTTA,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,NOTE,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5815401077270508,,
S21,NOTE,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6334342360496521,,
S21,NOTE,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6321579217910767,,
S21,NOTE,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6237300634384155,,
S21,NOTE,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S21,DELTA,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30554458498954773,3.0
S21,DELTA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3203819692134857,4.0
S21,DELTA,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30593785643577576,1.0
S21,DELTA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2645152509212494,1.0
S21,DELTA,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S22,EMATent,0.957565188407898,0.957565188407898,0.6626242995262146,1.0,0.21273044347763062,0.5,0.28726955652236935,0.0,0.0,0,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9129132032394409,0.9129132032394409,0.7047140598297119,1.0,0.22612603902816775,0.5,0.27387396097183225,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9878911972045898,0.9878911972045898,0.6032909154891968,1.0,0.20363264083862306,0.5,0.29636735916137696,0.0,0.0,2,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9508109092712402,0.9508109092712402,0.6364476680755615,1.0,0.21475672721862793,0.5,0.28524327278137207,0.0,0.0,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,0.06766726076602936,0.957565188407898,0.957565188407898,0.889897882938385,0.4415629955262511,0.2711674479513796,0.28726955652236935,0.38046283897776323,61.28417205810547,0.19999999999999996,1.0,0.645890474319458,0.2,0.0,1.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.109375,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.09558331221342087,0.8298133611679077,0.8298133611679077,0.7342300415039062,0.3072896936950724,0.44376629795455524,0.2489440083503723,0.5908564779303099,114.39222717285156,0.19999999999999996,1.0,0.6604645252227783,0.2,0.0,1.0,31.0,0.484375,33.0,0.515625,0.515625,2.0,0.140625,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,0.06474940478801727,0.8790078163146973,0.8790078163146973,0.8142583966255188,0.19411315781524474,0.5421844972903461,0.2637023448944092,0.7363659160541434,170.6487274169922,0.19999999999999996,1.0,0.6536188721656799,0.2,0.0,1.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.0625,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,0.06506099551916122,0.7406744360923767,0.7406744360923767,0.6756134033203125,0.14659228153318907,0.631205387639098,0.222202330827713,0.8115290295364488,213.60784471035004,0.19999999999999996,1.0,0.6515012979507446,0.2,0.0,1.0,47.0,0.8103448275862069,11.0,0.1896551724137931,0.8103448275862069,2.0,0.03448275862068961,,,,,,,
S22,TEMA,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,TEMA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,TEMA,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,TEMA,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,DUA,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S22,DUA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S22,DUA,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S22,DUA,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S22,RoTTA,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,
S22,RoTTA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S22,RoTTA,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S22,RoTTA,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S22,NOTE,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6020973324775696,,
S22,NOTE,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5522490739822388,,
S22,NOTE,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6040136814117432,,
S22,NOTE,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S22,DELTA,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2628239691257477,1.0
S22,DELTA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24809761345386505,21.0
S22,DELTA,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25977495312690735,18.0
S22,DELTA,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2621060311794281,4.0
S23,EMATent,0.9948974251747131,0.9948974251747131,0.629024088382721,1.0,0.20153077244758608,0.5,0.29846922755241395,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.8738721609115601,0.8738721609115601,0.7060441970825195,1.0,0.237838351726532,0.5,0.262161648273468,0.0,0.0,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.888111412525177,0.888111412525177,0.6943303346633911,1.0,0.23356657624244692,0.5,0.2664334237575531,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.8839467763900757,0.8839467763900757,0.7021626830101013,1.0,0.2348159670829773,0.5,0.2651840329170227,0.0,0.0,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,0.06824331730604172,0.9948974251747131,0.9948974251747131,0.9266541004180908,0.42658688079927026,0.27494389164831584,0.29846922755241395,0.39191993059557184,63.67343521118164,0.19999999999999996,1.0,0.6678614616394043,0.2,0.0,1.0,49.0,0.765625,15.0,0.234375,0.765625,2.0,0.203125,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,0.040368109941482544,0.8910386562347412,0.8910386562347412,0.850670576095581,0.2853602658705519,0.4473281372590258,0.26731159687042233,0.6105298450860218,120.69990921020508,0.19999999999999996,1.0,0.6594870090484619,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.09375,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.035362470895051956,0.8732727766036987,0.8732727766036987,0.8379102945327759,0.18574300260420448,0.5522751644146858,0.2619818329811096,0.7483219100764356,176.5893669128418,0.19999999999999996,1.0,0.6634997129440308,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.21875,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,0.07466506212949753,0.8268270492553711,0.8268270492553711,0.752161979675293,0.1361325451808599,0.6158193400425287,0.24804811477661132,0.818961095974355,218.75754642486572,0.19999999999999996,1.0,0.6808198094367981,0.2,0.0,1.0,45.0,0.8823529411764706,6.0,0.11764705882352941,0.8823529411764706,2.0,0.08823529411764708,,,,,,,
S23,TEMA,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,TEMA,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,TEMA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,TEMA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,DUA,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S23,DUA,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S23,DUA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S23,DUA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S23,RoTTA,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,
S23,RoTTA,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S23,RoTTA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S23,RoTTA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S23,NOTE,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6581990718841553,,
S23,NOTE,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6686146259307861,,
S23,NOTE,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.644206166267395,,
S23,NOTE,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S23,DELTA,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3219858705997467,1.0
S23,DELTA,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2508351802825928,7.0
S23,DELTA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20551297068595886,17.0
S23,DELTA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20895014703273773,29.0
S24,EMATent,0.7968876957893372,0.7968876957893372,0.7598392963409424,1.0,0.2609336912631989,0.5,0.23906630873680113,0.0,0.0,0,64,8,0.125,56.0,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.9840394258499146,0.9840394258499146,0.6412990689277649,1.0,0.20478817224502566,0.5,0.29521182775497434,0.0,0.0,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.937163233757019,0.937163233757019,0.6511107087135315,1.0,0.2188510298728943,0.5,0.2811489701271057,0.0,0.0,2,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.8361436724662781,0.8361436724662781,0.7336735725402832,1.0,0.24915689826011658,0.5,0.2508431017398834,0.0,0.0,3,5,0,0.0,5.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,0.05631545931100845,0.7968876957893372,0.7968876957893372,0.7405722737312317,0.5108634699868201,0.2500702212763788,0.23906630873680113,0.328636021965654,51.00081253051758,0.19999999999999996,1.0,0.5259124636650085,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.375,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,0.07125955075025558,0.9576283693313599,0.9576283693313599,0.8863688111305237,0.2964322409040397,0.41627924829655244,0.2872885107994079,0.5840782064050478,112.28902816772461,0.19999999999999996,1.0,0.6062915325164795,0.2,0.0,1.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.265625,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,0.030369039624929428,0.96466463804245,0.96466463804245,0.9342955946922302,0.18245803264096008,0.528142575946305,0.28939939141273496,0.7432340608267951,174.0275650024414,0.19999999999999996,1.0,0.6395576000213623,0.2,0.0,1.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.1875,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,0.056227318942546844,0.7987204194068909,0.7987204194068909,0.7424931526184082,0.18924321419989987,0.5711406599780329,0.23961612582206726,0.7511214787340214,178.02116709947586,0.19999999999999996,1.0,0.6650698781013489,0.2,0.0,1.0,2.0,0.4,3.0,0.6,0.6,2.0,0.5,,,,,,,
S24,TEMA,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,TEMA,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,TEMA,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,TEMA,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,DUA,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S24,DUA,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S24,DUA,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S24,DUA,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S24,RoTTA,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,
S24,RoTTA,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S24,RoTTA,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S24,RoTTA,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S24,NOTE,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6201077699661255,,
S24,NOTE,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5812458992004395,,
S24,NOTE,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.610787034034729,,
S24,NOTE,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S24,DELTA,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25219038128852844,3.0
S24,DELTA,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15029089152812958,46.0
S24,DELTA,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16483567655086517,37.0
S24,DELTA,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11743287742137909,3.0
S25,EMATent,0.8617836236953735,0.8617836236953735,0.7180684208869934,1.0,0.24146491289138794,0.5,0.25853508710861206,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.7378086447715759,0.7378086447715759,0.8010891079902649,1.0,0.2786574065685272,0.5,0.22134259343147278,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.9972613453865051,0.9972613453865051,0.5939153432846069,1.0,0.20082159638404848,0.5,0.29917840361595155,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.8715144395828247,0.8715144395828247,0.749424934387207,1.0,0.2385456681251526,0.5,0.2614543318748474,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,DynaMixEMATent,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,0.033321209251880646,0.8617836236953735,0.8617836236953735,0.8284624218940735,0.48189971368877776,0.2595651992026102,0.25853508710861206,0.3500707783870982,55.154151916503906,0.19999999999999996,1.0,0.6479506492614746,0.2,0.0,1.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.15625,,,,,,,
S25,DynaMixEMATent,,,,,,,,,,1,64,36,0.5625,28.0,0.4375,0.5625,2,0.06652430444955826,0.6806837320327759,0.6806837320327759,0.6141594052314758,0.3680091444175785,0.42778573597258873,0.20420511960983276,0.5375577884628402,98.71791076660156,0.19999999999999996,1.0,0.544967770576477,0.2,0.0,1.0,13.0,0.203125,51.0,0.796875,0.796875,2.0,0.0625,,,,,,,
S25,DynaMixEMATent,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.029536817222833633,0.9075945615768433,0.9075945615768433,0.8780577778816223,0.21376721490568146,0.5139544166212656,0.272278368473053,0.7062513938782569,156.80396270751953,0.19999999999999996,1.0,0.5871120691299438,0.2,0.0,1.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.125,,,,,,,
S25,DynaMixEMATent,,,,,,,,,,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2,0.06433681398630142,0.6688003540039062,0.6688003540039062,0.6044635772705078,0.17801274865900157,0.6213471451398265,0.20064010620117187,0.7773058793167307,192.25038146972656,0.19999999999999996,1.0,0.54889315366745,0.2,0.0,1.0,24.0,0.4528301886792453,29.0,0.5471698113207547,0.5471698113207547,2.0,0.009433962264150941,,,,,,,
S25,TEMA,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
