Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S24,MIEMATentGateOnly,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,0.03433169424533844,0.03433169424533844,0.9661188721656799,0.9317871928215027,0.48970049172639846,0.5,0.010299508273601531,,0.0,0.19999999999999996,0.0,0.6603320837020874,0.05,0.0,0.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.1875
S24,MIEMATentGateOnly,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,0.06863526254892349,0.06863526254892349,0.9130939245223999,0.8444586396217346,0.47940942123532293,0.5,0.020590578764677046,,0.0,0.19999999999999996,1.0,0.602400004863739,0.05,0.0,0.0,1.0,0.2,4.0,0.8,0.8,2.0,0.5
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,0.041445668786764145,0.2832238841343534,0.8025652170181274,0.761119544506073,0.7696274336878856,0.11708301265837305,0.11328955365374137,0.1320419908672784,18.126328584598618,0.19999999999999996,1.0,0.528853714466095,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.375
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,0.052699096500873566,0.3066065540240861,0.9411728382110596,0.8884737491607666,0.6532756646725391,0.22408171371782645,0.12264262160963445,0.25540528778470595,37.74914804214013,0.19999999999999996,1.0,0.6186821460723877,0.0,0.0,1.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.265625
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,20,0.3125,44.0,0.6875,0.6875,2,0.026917004957795143,0.2476576243064139,0.9964150190353394,0.9694980382919312,0.5927017055791227,0.3082352446983118,0.09906304972256556,0.34212743145166136,53.59923599775062,0.19999999999999996,1.0,0.6723766326904297,0.0,0.0,1.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.1875
S24,MIDynamicFixedEMARelaxed,,,,,,,,,,3,5,0,0.0,5.0,1.0,1.0,1,0.039017703384160995,0.27777609440296075,0.9984734654426575,0.9594557881355286,0.578465172045405,0.3104243901934106,0.1111104377611843,0.3492271744214831,54.98811646976542,0.19999999999999996,1.0,0.6278389692306519,0.0,0.0,1.0,1.0,0.2,4.0,0.8,0.8,2.0,0.5
S25,EMATent,0.8505974411964417,0.8505974411964417,0.723529040813446,1.0,0.24482076764106753,0.5,0.2551792323589325,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.8108542561531067,0.8108542561531067,0.7569111585617065,1.0,0.256743723154068,0.5,0.24325627684593198,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.9939500093460083,0.9939500093460083,0.5949960350990295,1.0,0.20181499719619753,0.5,0.2981850028038025,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.8398346304893494,0.8398346304893494,0.7391260862350464,1.0,0.2480496108531952,0.5,0.2519503891468048,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2,,,,,,,,,,,,,,,,,,,,,,
S25,MIEMATentGateOnly,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,0.02407430298626423,0.02407430298626423,0.8505974411964417,0.8265231847763062,0.4927777091041207,0.5,0.0072222908958792685,,0.0,0.19999999999999996,0.0,0.562048077583313,0.05,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.15625
S25,MIEMATentGateOnly,,,,,,,,,,1,64,36,0.5625,28.0,0.4375,0.5625,2,0.06612960994243622,0.06612960994243622,0.7496832013130188,0.6835535764694214,0.48016111701726916,0.5,0.019838882982730864,,0.0,0.19999999999999996,1.0,0.527569591999054,0.05,0.0,0.0,5.0,0.078125,59.0,0.921875,0.921875,2.0,0.0625
S25,MIEMATentGateOnly,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.027868928387761116,0.027868928387761116,0.9149907231330872,0.8871217966079712,0.4916393214836717,0.5,0.008360678516328334,,0.0,0.19999999999999996,0.0,0.6647678017616272,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.125
S25,MIEMATentGateOnly,,,,,,,,,,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2,0.05327901989221573,0.05327901989221573,0.6631415486335754,0.6098625063896179,0.48401629403233526,0.5,0.015983705967664717,,0.0,0.19999999999999996,1.0,0.5382165312767029,0.05,0.0,0.0,21.0,0.39622641509433965,32.0,0.6037735849056604,0.6037735849056604,2.0,0.009433962264150941
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,22,0.34375,42.0,0.65625,0.65625,2,0.04614010825753212,0.2933222379567364,0.9614052176475525,0.9152650833129883,0.7622629215014537,0.12040818331585179,0.11732889518269457,0.13641341906255533,18.77262322923113,0.19999999999999996,1.0,0.5962244868278503,0.0,0.0,1.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.15625
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,36,0.5625,28.0,0.4375,0.5625,2,0.11125944554805756,0.40020018470002083,0.9104961156845093,0.7992366552352905,0.5938016552719878,0.24611827084800386,0.16008007388000833,0.2930258744841865,44.38543505003246,0.19999999999999996,1.0,0.5589562058448792,0.0,0.0,1.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.0625
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.041655659675598145,0.2836874637454459,0.9775978922843933,0.9359422326087952,0.5438668191059371,0.34265819539588444,0.11347498549817836,0.38651836078019697,62.541432729741004,0.19999999999999996,1.0,0.6642004251480103,0.0,0.0,1.0,30.0,0.46875,34.0,0.53125,0.53125,2.0,0.125
S25,MIDynamicFixedEMARelaxed,,,,,,,,,,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2,0.09330686181783676,0.3749155471639387,0.8837918639183044,0.7904849648475647,0.44649699905702395,0.40353678207740057,0.14996621886557548,0.4747302884114263,82.41195672942976,0.19999999999999996,1.0,0.5597188472747803,0.0,0.0,1.0,23.0,0.4339622641509434,30.0,0.5660377358490566,0.5660377358490566,2.0,0.009433962264150941
S26,EMATent,0.8667937517166138,0.8667937517166138,0.7683696746826172,1.0,0.23996187448501588,0.5,0.2600381255149841,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.9576823711395264,0.9576823711395264,0.7087078094482422,1.0,0.2126952886581421,0.5,0.2873047113418579,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.9503657221794128,0.9503657221794128,0.7076343894004822,1.0,0.21489028334617616,0.5,0.28510971665382384,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.8511714339256287,0.8511714339256287,0.7425720691680908,1.0,0.24464856982231142,0.5,0.2553514301776886,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S26,EMATent,0.8091460466384888,0.8091460466384888,0.754477858543396,1.0,0.25725618600845335,0.5,0.24274381399154663,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2,,,,,,,,,,,,,,,,,,,,,,
S26,MIEMATentGateOnly,,,,,,,,,,0,64,53,0.828125,11.0,0.171875,0.828125,2,0.16299182176589966,0.16299182176589966,0.8667937517166138,0.7038019299507141,0.4511024534702301,0.5,0.048897546529769895,,0.0,0.19999999999999996,1.0,0.562634289264679,0.05,0.0,0.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.328125
S26,MIEMATentGateOnly,,,,,,,,,,1,64,43,0.671875,21.0,0.328125,0.671875,2,0.21628332138061523,0.21628332138061523,0.9962299466133118,0.7799466252326965,0.43511500358581545,0.5,0.06488499641418456,,0.0,0.19999999999999996,1.0,0.5212920904159546,0.05,0.0,0.0,8.0,0.125,56.0,0.875,0.875,2.0,0.171875
S26,MIEMATentGateOnly,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.2583580017089844,0.2583580017089844,0.997337818145752,0.7389797568321228,0.42249259948730467,0.5,0.07750740051269531,,0.0,0.19999999999999996,1.0,0.5442918539047241,0.05,0.0,0.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.15625
S26,MIEMATentGateOnly,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,0.272735595703125,0.272735595703125,0.9928938746452332,0.7201582789421082,0.41817932128906254,0.5,0.0818206787109375,,0.0,0.19999999999999996,1.0,0.5017421841621399,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.09375
S26,MIEMATentGateOnly,,,,,,,,,,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2,0.16763028502464294,0.16763028502464294,0.9847171306610107,0.8170868158340454,0.44971091449260714,0.5,0.05028908550739288,,0.0,0.19999999999999996,1.0,0.5070390105247498,0.05,0.0,0.0,0.0,0.0,47.0,1.0,1.0,1.0,0.13829787234042556
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,53,0.828125,11.0,0.171875,0.828125,2,0.10220593214035034,0.3877269626463321,0.9937132000923157,0.8915072679519653,0.6960111653136413,0.14889804962782596,0.15509078505853285,0.1762296433684194,24.814525609365255,0.19999999999999996,1.0,0.6129372715950012,0.0,0.0,1.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.328125
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,43,0.671875,21.0,0.328125,0.671875,2,0.09175670146942139,0.37262231785059585,0.9290210604667664,0.837264358997345,0.581830979876542,0.2691200929832197,0.14904892714023835,0.3162580100860525,48.66235395180339,0.19999999999999996,1.0,0.5521154403686523,0.0,0.0,1.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.171875
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.09779474884271622,0.3814493676713453,0.9313778877258301,0.8335831165313721,0.4788069140288036,0.36861333890265824,0.15257974706853814,0.4349829233223096,73.0751134827695,0.19999999999999996,1.0,0.559402346611023,0.0,0.0,1.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.15625
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,0.08458691835403442,0.3617544724866566,0.9070560932159424,0.822469174861908,0.4032971489695572,0.4520010620357801,0.14470178899466266,0.5284718899440788,96.22739972191552,0.19999999999999996,1.0,0.5322942733764648,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.09375
S26,MIDynamicFixedEMARelaxed,,,,,,,,,,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2,0.07285382598638535,0.34292303112091316,0.8739870190620422,0.8011332154273987,0.3587138467413111,0.5041169408103237,0.13716921244836527,0.5842593334445145,112.34478218459844,0.19999999999999996,1.0,0.5428763628005981,0.0,0.0,1.0,10.0,0.2127659574468085,37.0,0.7872340425531915,0.7872340425531915,2.0,0.13829787234042556
S27,EMATent,0.9182699918746948,0.9182699918746948,0.7786136865615845,1.0,0.22451900243759157,0.5,0.27548099756240846,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.9383571147918701,0.9383571147918701,0.7264999151229858,1.0,0.21849286556243896,0.5,0.28150713443756104,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.9486163258552551,0.9486163258552551,0.6780998110771179,1.0,0.21541510224342347,0.5,0.2845848977565765,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.9464750289916992,0.9464750289916992,0.6687361001968384,1.0,0.21605749130249025,0.5,0.28394250869750975,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.8988069295883179,0.8988069295883179,0.720018208026886,1.0,0.23035792112350464,0.5,0.26964207887649533,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S27,EMATent,0.47224879264831543,0.47224879264831543,0.8989710211753845,1.0,0.35832536220550537,0.5,0.14167463779449463,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S27,MIEMATentGateOnly,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,0.23735041916370392,0.23735041916370392,0.9182699918746948,0.6809195280075073,0.4287948742508888,0.5,0.07120512574911117,,0.0,0.19999999999999996,1.0,0.6327829360961914,0.05,0.0,0.0,29.0,0.453125,35.0,0.546875,0.546875,2.0,0.484375
S27,MIEMATentGateOnly,,,,,,,,,,1,64,15,0.234375,49.0,0.765625,0.765625,2,0.2272823005914688,0.2272823005914688,0.9170661568641663,0.6897838711738586,0.43181530982255933,0.5,0.06818469017744064,,0.0,0.19999999999999996,1.0,0.6380777359008789,0.05,0.0,0.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.265625
S27,MIEMATentGateOnly,,,,,,,,,,2,64,33,0.515625,31.0,0.484375,0.515625,2,0.17510873079299927,0.17510873079299927,0.7483747601509094,0.5732660293579102,0.44746738076210024,0.5,0.05253261923789978,,0.0,0.19999999999999996,1.0,0.6474252343177795,0.05,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.015625
S27,MIEMATentGateOnly,,,,,,,,,,3,64,6,0.09375,58.0,0.90625,0.90625,2,0.12106280028820038,0.12106280028820038,0.7387287020683289,0.6176658868789673,0.46368115991353986,0.5,0.036318840086460115,,0.0,0.19999999999999996,1.0,0.5945672988891602,0.05,0.0,0.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.40625
S27,MIEMATentGateOnly,,,,,,,,,,4,64,27,0.421875,37.0,0.578125,0.578125,2,0.18182246387004852,0.18182246387004852,0.6123062968254089,0.4304838478565216,0.44545326083898545,0.5,0.05454673916101455,,0.0,0.19999999999999996,1.0,0.5979650616645813,0.05,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.078125
S27,MIEMATentGateOnly,,,,,,,,,,5,1,0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.003129965625703335,0.003129965625703335,0.5,0.5,0.0,,0.0,0.19999999999999996,0.0,0.6219507455825806,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,0.07458096742630005,0.3457856456656959,0.9964058995246887,0.9218249320983887,0.7248739753235949,0.13681176641012668,0.13831425826627838,0.15877222957740933,22.13028132260454,0.19999999999999996,1.0,0.6415215134620667,0.0,0.0,1.0,24.0,0.375,40.0,0.625,0.625,2.0,0.484375
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,15,0.234375,49.0,0.765625,0.765625,2,0.10594509541988373,0.39294287376569825,0.9882401823997498,0.8822950720787048,0.5825369019615401,0.26028594853218073,0.1571771495062793,0.30882640210775814,47.27862524360923,0.19999999999999996,1.0,0.6277968883514404,0.0,0.0,1.0,40.0,0.625,24.0,0.375,0.625,2.0,0.265625
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,33,0.515625,31.0,0.484375,0.515625,2,0.045394133776426315,0.2917530921756031,0.9999945163726807,0.9546003341674805,0.5276444610475779,0.35565430208218085,0.11670123687024124,0.4026432696701675,65.95082314284782,0.19999999999999996,1.0,0.6503463983535767,0.0,0.0,1.0,40.0,0.625,24.0,0.375,0.625,2.0,0.015625
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,6,0.09375,58.0,0.90625,0.90625,2,0.06245679035782814,0.3249222091965148,0.9964125156402588,0.933955729007721,0.441786647021199,0.42824446930019505,0.12996888367860593,0.49221741759176263,86.74584453142478,0.19999999999999996,1.0,0.5964092016220093,0.0,0.0,1.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.40625
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,27,0.421875,37.0,0.578125,0.578125,2,0.06670261174440384,0.3324416389396855,0.9958522319793701,0.9291495680809021,0.3728376879784277,0.49418565644569806,0.1329766555758742,0.5699796431362926,108.02210942356464,0.19999999999999996,1.0,0.5575447678565979,0.0,0.0,1.0,51.0,0.796875,13.0,0.203125,0.796875,2.0,0.078125
S27,MIDynamicFixedEMARelaxed,,,,,,,,,,5,1,0,0.0,1.0,1.0,1.0,1,0.0,0.1,0.8087533712387085,0.8087533712387085,0.4124971532712362,0.5475028467287637,0.04000000000000001,0.5703154653424622,108.12210942356464,0.19999999999999996,1.0,0.605243980884552,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
S28,EMATent,0.11581958830356598,0.11581958830356598,0.9844244122505188,0.0,0.4652541235089302,0.5,0.03474587649106979,0.0,0.0,0,64,45,0.703125,19.0,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,
S28,EMATent,0.6006125807762146,0.6006125807762146,0.8651352524757385,1.0,0.31981622576713564,0.5,0.18018377423286439,0.0,0.0,1,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,
S28,EMATent,0.9935926198959351,0.9935926198959351,0.7294108867645264,1.0,0.2019222140312195,0.5,0.2980777859687805,0.0,0.0,2,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S28,EMATent,0.9919969439506531,0.9919969439506531,0.6002979278564453,1.0,0.2024009168148041,0.5,0.2975990831851959,0.0,0.0,3,19,8,0.42105263157894735,11.0,0.5789473684210527,0.5789473684210527,2,,,,,,,,,,,,,,,,,,,,,,
S28,MIEMATentGateOnly,,,,,,,,,,0,64,45,0.703125,19.0,0.296875,0.703125,2,0.013875441625714302,0.013875441625714302,0.11581958830356598,0.10194414854049683,0.4958373675122857,0.5,0.00416263248771429,,0.0,0.19999999999999996,0.0,0.07576492428779602,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.203125
S28,MIEMATentGateOnly,,,,,,,,,,1,64,51,0.796875,13.0,0.203125,0.796875,2,0.030626261606812477,0.030626261606812477,0.2607322931289673,0.23010604083538055,0.4908121215179563,0.5,0.009187878482043743,,0.0,0.19999999999999996,0.0,0.3982710540294647,0.05,0.0,0.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.296875
S28,MIEMATentGateOnly,,,,,,,,,,2,64,31,0.484375,33.0,0.515625,0.515625,2,0.07630337029695511,0.07630337029695511,0.32666391134262085,0.25036054849624634,0.47710898891091347,0.5,0.022891011089086533,,0.0,0.19999999999999996,1.0,0.5844762325286865,0.05,0.0,0.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.015625
S28,MIEMATentGateOnly,,,,,,,,,,3,19,8,0.42105263157894735,11.0,0.5789473684210527,0.5789473684210527,2,0.039125774055719376,0.039125774055719376,0.3968999981880188,0.3577742278575897,0.4882622677832842,0.5,0.011737732216715813,,0.0,0.19999999999999996,0.0,0.6787075400352478,0.05,0.0,0.0,16.0,0.8421052631578947,3.0,0.15789473684210525,0.8421052631578947,2.0,0.07894736842105265
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,45,0.703125,19.0,0.296875,0.703125,2,0.02460237592458725,0.24116630086148633,0.49538132548332214,0.4707789421081543,0.800895129820165,0.10263834983524048,0.09646652034459453,0.11359662054181463,15.434643255135125,0.19999999999999996,1.0,0.16817758977413177,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.203125
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,51,0.796875,13.0,0.203125,0.796875,2,0.11062401533126831,0.3993416984289482,0.7256615161895752,0.6150375008583069,0.6100014413339513,0.23026187929446945,0.1597366793715793,0.2740353811020335,40.99251195458781,0.19999999999999996,1.0,0.46901756525039673,0.0,0.0,1.0,6.0,0.09375,58.0,0.90625,0.90625,2.0,0.296875
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,31,0.484375,33.0,0.515625,0.515625,2,0.18155589699745178,0.4834843889494538,0.9131444692611694,0.7315885424613953,0.45982198706592275,0.3467842573542957,0.19339375557978153,0.42993004300823534,71.93551284735285,0.19999999999999996,1.0,0.6232126951217651,0.0,0.0,1.0,51.0,0.796875,13.0,0.203125,0.796875,2.0,0.015625
S28,MIDynamicFixedEMARelaxed,,,,,,,,,,3,19,8,0.42105263157894735,11.0,0.5789473684210527,0.5789473684210527,2,0.04045453295111656,0.2810198102153585,0.8831315040588379,0.8426769971847534,0.4853169541869948,0.4022751217268618,0.1124079240861434,0.45322072227006205,77.27488924144467,0.19999999999999996,1.0,0.6829102039337158,0.0,0.0,1.0,14.0,0.7368421052631579,5.0,0.2631578947368421,0.7368421052631579,2.0,0.07894736842105265
S29,EMATent,0.9998127222061157,0.9998127222061157,0.7206433415412903,1.0,0.2000561833381653,0.5,0.29994381666183473,0.0,0.0,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,
S29,EMATent,0.9776899218559265,0.9776899218559265,0.7831392288208008,1.0,0.20669302344322205,0.5,0.29330697655677795,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S29,EMATent,0.8428862690925598,0.8428862690925598,0.7621651887893677,1.0,0.24713411927223206,0.5,0.25286588072776794,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S29,MIEMATentGateOnly,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,0.2076270878314972,0.2076270878314972,0.9998127222061157,0.7921856045722961,0.43771187365055086,0.5,0.062288126349449156,,0.0,0.19999999999999996,1.0,0.5826517939567566,0.05,0.0,0.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.25
S29,MIEMATentGateOnly,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.3152378797531128,0.3152378797531128,0.9326428174972534,0.6174049377441406,0.4054286360740662,0.5,0.09457136392593384,,0.0,0.19999999999999996,1.0,0.4893835783004761,0.05,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.046875
S29,MIEMATentGateOnly,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.19214899837970734,0.19214899837970734,0.9361067414283752,0.7439577579498291,0.4423553004860878,0.5,0.0576446995139122,,0.0,0.19999999999999996,1.0,0.4877161979675293,0.05,0.0,0.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.21875
S29,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,0.0923594981431961,0.37351634959539226,0.943162202835083,0.8508027195930481,0.7056900507484022,0.14490340941344096,0.1494065398381569,0.17035565896059213,23.905046374105105,0.19999999999999996,1.0,0.5946274995803833,0.0,0.0,1.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.25
S29,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.29826658964157104,0.5915240966724548,0.9973008036613464,0.6990342140197754,0.4711842898816531,0.292206071449365,0.2366096386689819,0.3827741169535933,61.76258856114221,0.19999999999999996,1.0,0.49361658096313477,0.0,0.0,1.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.046875
S29,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.13705813884735107,0.4331922755202383,0.9258372187614441,0.788779079914093,0.4109014649263861,0.4158216248655186,0.17327691020809532,0.5029757000862108,89.48689419443747,0.19999999999999996,1.0,0.5454923510551453,0.0,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.21875
S30,EMATent,0.2529100179672241,0.2529100179672241,0.9576622247695923,1.0,0.4241269946098328,0.5,0.07587300539016724,0.0,0.0,0,64,61,0.953125,3.0,0.046875,0.953125,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.9279602766036987,0.9279602766036987,0.7537633180618286,1.0,0.22161191701889038,0.5,0.2783880829811096,0.0,0.0,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.9998778700828552,0.9998778700828552,0.5809693336486816,1.0,0.20003663897514345,0.5,0.29996336102485655,0.0,0.0,2,64,60,0.9375,4.0,0.0625,0.9375,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.9398276805877686,0.9398276805877686,0.6441288590431213,1.0,0.21805169582366946,0.5,0.28194830417633054,0.0,0.0,3,64,64,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.997619092464447,0.997619092464447,0.779964029788971,1.0,0.2007142722606659,0.5,0.2992857277393341,0.0,0.0,4,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.1997760832309723,0.1997760832309723,0.9689207673072815,0.0,0.4400671750307083,0.5,0.059932824969291684,0.0,0.0,5,23,3,0.13043478260869565,20.0,0.8695652173913043,0.8695652173913043,2,,,,,,,,,,,,,,,,,,,,,,
S30,MIEMATentGateOnly,,,,,,,,,,0,64,61,0.953125,3.0,0.046875,0.953125,2,0.029717590659856796,0.029717590659856796,0.2529100179672241,0.22319242358207703,0.49108472280204296,0.5,0.008915277197957039,,0.0,0.19999999999999996,0.0,0.14600621163845062,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.453125
S30,MIEMATentGateOnly,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,0.24207168817520142,0.24207168817520142,0.8107542395591736,0.5686825513839722,0.42737849354743956,0.5,0.07262150645256042,,0.0,0.19999999999999996,1.0,0.5073709487915039,0.05,0.0,0.0,31.0,0.484375,33.0,0.515625,0.515625,2.0,0.015625
S30,MIEMATentGateOnly,,,,,,,,,,2,64,60,0.9375,4.0,0.0625,0.9375,2,0.06687580049037933,0.06687580049037933,0.8391703367233276,0.7722945213317871,0.4799372598528862,0.5,0.0200627401471138,,0.0,0.19999999999999996,1.0,0.6686132550239563,0.05,0.0,0.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.4375
S30,MIEMATentGateOnly,,,,,,,,,,3,64,64,1.0,,,1.0,1,0.08094492554664612,0.08094492554664612,0.9797127842903137,0.8987678289413452,0.47571652233600614,0.5,0.024283477663993833,,0.0,0.19999999999999996,1.0,0.576452374458313,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0
